,gender,score
47113,0,0.9191234766521986
30112,0,0.9191333339616964
23292,0,0.9191405078487862
14307,0,0.9191594987694216
44651,1,0.9191776644641649
43675,1,0.9191812131423666
16906,0,0.9192546225324445
11442,0,0.9192561884181435
32441,1,0.9192766708303506
43314,1,0.919311791336358
18122,0,0.9193193923736609
49438,1,0.919330627509952
38007,0,0.9193512719436423
11801,1,0.9193582244512503
849,1,0.9194361630998356
49003,1,0.919460415909324
13582,0,0.9195115110898063
47561,0,0.9195258596557538
3054,0,0.9195360307950148
21863,1,0.9195464315880353
27885,0,0.9195631990780809
43019,0,0.9195707992620632
10954,0,0.9195987490526416
6673,1,0.9196004947275033
3753,1,0.9196049944393259
38587,1,0.9196527408214153
12521,1,0.9196868371265375
24962,1,0.9197058098511385
36980,1,0.919717998116273
37201,1,0.9197257909673218
1786,1,0.9197478240329088
1655,0,0.9197734843484983
3282,0,0.9197772191509234
13691,1,0.9197776538438874
14788,1,0.9197936787806621
31628,0,0.9198226154331024
17051,1,0.9198347407233404
32927,0,0.9198724577210319
12100,1,0.919937858771313
6813,0,0.9199582149131795
42876,1,0.9199662804461083
23588,0,0.919966463351239
41894,0,0.9199705934632059
44816,1,0.9200188931404557
5793,1,0.9200204944718463
7025,0,0.9200211392077496
40096,1,0.9201191405616765
23255,0,0.9201235547999655
13896,0,0.9201300190464585
10052,1,0.9201342069425535
29445,1,0.9201662689858181
49149,0,0.9201966110378601
28477,0,0.920226124396804
19373,0,0.9202492877196273
43677,1,0.9202540530122504
13755,0,0.92030298921178
20123,1,0.9203060330384061
19209,1,0.9203479183012314
26755,1,0.920363529647854
5583,0,0.9204068804348338
22937,1,0.9204229386112613
5423,1,0.9204303423072601
9766,1,0.9204692871437031
24686,1,0.9204968523028764
44519,0,0.9205066427315302
32091,0,0.9205070538491882
44397,0,0.9205122435261974
10670,1,0.9205360347589281
9655,1,0.9205658096130911
17490,1,0.92057508310999
11929,1,0.9206051139516328
47327,1,0.9206118658219393
9482,1,0.9206124137156488
25000,1,0.920621141099378
18834,1,0.9206251611970033
33841,1,0.9206638336999755
48181,0,0.9206761682425301
30599,0,0.9206907624414437
33373,1,0.920709959478318
10675,1,0.9207269121764463
22740,1,0.9207495658554403
49070,1,0.9207597992587347
39644,1,0.9207647968629451
17978,0,0.9207734886173427
41760,0,0.9207745205138683
21095,0,0.9207806509207469
14108,1,0.9207999408124208
1673,1,0.9208335802654318
3985,0,0.9208357408431329
13302,1,0.9208403663479118
10641,0,0.9208466647428999
38495,0,0.9208778764371088
1431,1,0.9208964885427503
39006,1,0.9209429481936405
47614,0,0.9209627168828645
15424,1,0.9210040580794593
26423,0,0.9210092806519562
28730,0,0.9210709664701494
27752,1,0.9210986355872899
11232,0,0.9211141883007629
34526,0,0.9211153114624503
3110,1,0.9211328392559329
17159,0,0.9211329381482688
49562,1,0.9211431351991488
30981,1,0.9211487489249925
41218,1,0.9211525270562783
9761,0,0.921156302598329
15980,1,0.9211644978892728
9551,0,0.9211819522621163
13407,1,0.9211852215229063
46535,1,0.9211854533809622
27382,1,0.9212066515135956
35304,1,0.9212070526651378
14270,0,0.9212088748372375
11859,0,0.9212180194568106
41042,1,0.9212201256555098
49987,1,0.9212258933021987
27459,1,0.9212415086439651
26521,1,0.9212441414483241
33286,1,0.9212621461943187
13380,1,0.921285585244999
11015,1,0.9212922964479885
48091,1,0.9212972734860779
5223,0,0.9212972826640183
13272,1,0.9213248846202591
1560,0,0.921333150289252
34665,0,0.921336623982269
42103,0,0.9213463522107675
20815,1,0.921360879535809
10399,0,0.9213744616005392
13271,0,0.9213770333605453
49393,1,0.9214322846160395
3332,0,0.9214426620181274
35047,0,0.9214599580274015
35821,0,0.9214787726861823
30068,1,0.9214820133200484
14002,0,0.9214838182328543
30579,0,0.9214962782833093
7193,0,0.9215075017746134
23028,1,0.9215087609020209
22254,0,0.9215204269289212
5958,1,0.9215322435017006
6964,1,0.9215504523397258
34478,1,0.9215630555480517
23414,1,0.9215810992343829
35187,1,0.9216338063096841
5108,1,0.9216955621348232
24475,0,0.9217064320575798
11296,0,0.9217139333302331
15768,1,0.9217275673234462
15157,0,0.9217516649328045
4427,0,0.921807817079603
22793,0,0.9218272049796625
47671,1,0.9218721109809468
45000,1,0.9218730777628154
49885,1,0.9218785488776284
13761,1,0.9218956542151475
22071,0,0.9219045898793871
28436,0,0.9219157685600763
45887,0,0.9219419378442507
45839,1,0.9220037308006932
46064,1,0.9220226623915628
31853,0,0.9220297791142554
46140,1,0.9220600340427787
38203,0,0.9220680682609318
19667,0,0.9220748263820367
30715,0,0.9221403736532248
35205,0,0.9221499634096035
28130,1,0.9221996213072702
10303,0,0.9222158906722793
16135,1,0.9222307056586198
11724,1,0.9222635828725458
40152,0,0.9222739672924377
43529,0,0.9222891686830357
44815,0,0.9223089807112156
8168,0,0.9223118641711042
17642,0,0.9223232352781473
21123,0,0.9223508975916354
31728,0,0.922355582899463
31091,0,0.9223695162725033
45564,1,0.9223726815431852
32227,0,0.9223859657076725
39671,0,0.9224516746463796
38730,0,0.9225066262479112
10173,1,0.9225122801698791
2515,1,0.9225142683777064
47100,1,0.9225405328005151
18171,0,0.9225470610611737
27208,1,0.9225566314928312
20723,1,0.9225824262094398
8385,1,0.9225837070808852
44411,0,0.9225985232493137
2663,1,0.9225986385595696
2400,1,0.9226047112579465
18882,0,0.9226167600927333
33001,0,0.922627118863513
22652,0,0.9227247581357246
38161,1,0.9227509508817328
7905,0,0.9227555737725571
25065,0,0.922790688033535
18403,1,0.9227975130615519
32546,1,0.9228099622742996
6961,1,0.9228741903103354
26157,1,0.9228824175825937
4521,1,0.9228917552005712
45275,1,0.9228988308400574
49894,0,0.9229184697526298
34291,0,0.9229289559145257
30821,0,0.922936921627146
33681,1,0.9229407754677511
48600,1,0.9229452306487711
33478,1,0.9229686153277016
44535,0,0.9230027975530429
7398,1,0.9230173913931127
23238,0,0.9230342065200481
45583,0,0.923034626610251
4596,1,0.923038618796352
39542,0,0.9230433829105966
2048,1,0.9230523027808542
16939,1,0.9230647081016519
14153,0,0.9230653809432068
42524,0,0.923077173701283
46728,1,0.9231115389775322
29120,0,0.9231226607208675
22340,1,0.9231543570588691
28201,0,0.9231562715519915
27152,1,0.9231697084061
37740,0,0.923173371829746
22111,0,0.923183495647515
29993,0,0.9232129820139273
48652,1,0.9232539226685307
49097,1,0.9232597320743785
23015,0,0.9232795838641251
39451,0,0.9232978563783144
1646,1,0.9233276493330084
41951,1,0.9233360429536533
24408,0,0.9233460162743347
29026,0,0.9233497592193719
18333,1,0.9234023666144856
18796,0,0.9234025805964962
23867,0,0.9234037721782894
48199,1,0.9234243388963288
15196,1,0.9234301266007707
49637,0,0.9234427071882412
19433,0,0.9234487971820855
13311,1,0.9234489882568261
48370,0,0.9234620183861051
31502,1,0.9234691582911578
24118,0,0.9234745132412555
11716,1,0.9234916344403028
48651,0,0.9234992458335168
21501,0,0.9235186269168686
4788,0,0.9235269186257898
9729,1,0.9235404648353408
3505,0,0.9236013985319604
17390,1,0.9236047564893871
26428,0,0.923618559758786
33889,0,0.9236423031015679
35940,0,0.9236468847070799
32147,1,0.923649540287679
11578,0,0.9236582061760076
15457,0,0.9236631587179261
46793,0,0.9236725993159968
2375,1,0.9236851369478817
18971,0,0.9236979595256016
47611,1,0.9237233090484767
33051,1,0.92373360975172
43018,0,0.9237744702755887
36365,0,0.9237800627125012
25605,1,0.9237961796536034
25298,0,0.9238504789585951
23251,0,0.9238537678659183
754,1,0.9238754082915607
27433,1,0.923887371199143
9114,1,0.9239246845786564
38258,1,0.9239774314388727
33483,1,0.9239941513214678
28797,0,0.9240055566694099
2089,1,0.9240720599804549
24514,1,0.9240824186546306
9141,0,0.9241652572734597
21039,1,0.9241687691282648
42862,1,0.9241756874602407
21144,1,0.9242014788220027
9732,0,0.9242183536974802
47745,0,0.9242749161424011
19845,1,0.9242810473153106
2309,1,0.9242819604828966
31033,0,0.9242957535342486
4161,1,0.9243051668974733
4824,0,0.9243169745616544
43694,0,0.9243171049257286
42233,0,0.9243571568140614
25730,0,0.9243969088295431
24026,0,0.9244653384503865
11034,0,0.9244654821364562
42201,1,0.9244806412434381
38430,0,0.9244997271682419
34872,1,0.924502350915391
36682,0,0.9245079022245798
282,0,0.9245373359780924
3355,0,0.924540664870234
6271,1,0.9245587348103278
22287,1,0.9245597787533715
11440,0,0.924573348238377
18643,0,0.92460142596525
36704,1,0.9246555828566001
19766,0,0.9246665547982019
18970,0,0.9246730934552129
28760,1,0.9247793697892247
701,1,0.9247894709980671
14432,0,0.9247995563491689
1800,1,0.9248250127879974
24731,1,0.9248668816280413
36219,1,0.924918641537168
5932,0,0.9249193061741359
33389,1,0.9249357192877836
31785,1,0.9249374883099422
33608,1,0.924952158017114
32256,1,0.9249529146534179
14277,0,0.9249555161499469
9919,0,0.9249637644949046
47963,0,0.9250001350524266
30078,1,0.9250033985052418
6893,0,0.9250261195419044
3383,1,0.9250457032125492
44285,0,0.9250462425725092
12007,0,0.9250525995181068
12197,0,0.9250607070283391
34571,0,0.9250930774142165
44258,1,0.9250943203777469
21227,1,0.9251466202040372
44594,1,0.9251767274512658
2938,1,0.9251838570138311
33660,0,0.9252537379089378
13005,0,0.9252581099699924
18438,1,0.925282756684264
14034,1,0.9252965942265273
20097,0,0.9252998614360826
42128,0,0.9253180632195541
28598,1,0.9253481343283243
32014,0,0.9253556515622691
35662,1,0.9253691226767994
29937,0,0.9254003296475816
32365,0,0.9254059436929494
33396,1,0.9254610706064499
37296,0,0.9255044829388357
17375,0,0.9255176105851465
36875,0,0.9255485882932034
30796,1,0.9255634199843191
28431,0,0.9255789739821699
13714,1,0.9255915733603373
20446,0,0.9256036631468698
11557,1,0.9256129044090831
37986,1,0.9256401176775156
6647,0,0.9256676892723081
43716,1,0.9256756970342691
45915,1,0.9256827432660767
27731,0,0.9256952745609114
1306,1,0.9257275507127972
49193,1,0.9257504973646623
49009,0,0.9257519370885474
38609,1,0.9257678123956283
15198,1,0.9257836697062858
25334,1,0.9258281763707532
48459,1,0.9258522663900224
41829,1,0.9258877337303633
27907,1,0.9259028647495494
13317,1,0.9259111021049709
23106,1,0.9259167358673783
39393,1,0.9259447012905493
27411,0,0.926002045282576
33442,0,0.9260288849851798
2805,1,0.9260303367172795
21495,1,0.9260331569442095
37190,0,0.9260420727267924
24878,0,0.9260541573950068
19695,1,0.9260707497764981
41822,1,0.9260818417542231
1330,1,0.9260938814266259
34777,1,0.926100295520548
11865,1,0.9261450666930944
8754,1,0.9261709489780302
37014,1,0.9261848000289391
41200,0,0.926193600009408
5472,0,0.9262029587410578
35557,1,0.9262141600202157
4331,1,0.9262149448150478
9774,0,0.9262268454062899
3321,0,0.9262654372900977
47095,1,0.9263423994080326
3867,0,0.9263877084997942
31064,0,0.9264014408652609
1496,1,0.9264148304058202
47180,0,0.9264237937822203
21994,1,0.9264291895841983
37944,1,0.9264821607122641
45279,0,0.9264934567381338
22189,1,0.9264963766650174
20041,1,0.926512302372349
12026,0,0.9265178778055755
15773,1,0.9265351054868816
32613,0,0.9265681735980198
38463,1,0.9265722803261984
6466,1,0.9265731409014757
21584,1,0.9265847000548267
39715,1,0.9266419841393363
17240,0,0.9266743882637707
35462,0,0.926714286671589
11539,1,0.9267238854485955
24634,1,0.9267286065603008
31283,1,0.9267287117465816
21161,1,0.9267481800975222
7258,0,0.9267522660340337
43246,0,0.9267578708068683
44827,1,0.9267889154032821
1361,0,0.9268597902252295
44234,1,0.9268598736564977
29059,0,0.9268848982527924
47248,0,0.9268900223182622
49297,0,0.9269094618054031
34050,0,0.9269108390319657
37391,1,0.9269121695979371
13312,1,0.9269185561438281
3672,0,0.9269576810873034
15358,1,0.9269876496900893
38173,1,0.9270044866217897
12908,1,0.9270077572410382
30160,0,0.9270125012291415
112,0,0.9270456576498465
12090,1,0.927071468305407
41091,0,0.9270804053207643
45053,0,0.9271386745433506
29254,0,0.9271796379931856
24526,0,0.927244330936009
27746,0,0.9272500831999744
47342,0,0.9272509083523672
1576,1,0.9272599057278413
19780,0,0.927314290176148
47361,0,0.9273334014744614
39870,1,0.9273343464074156
30898,0,0.9273423522640241
7674,0,0.9273488343955358
3311,0,0.9273917739981355
24960,0,0.9274251117848434
37955,1,0.9274280101260947
17718,0,0.9274415503850544
9155,0,0.9274469972692098
74,0,0.927447661246719
31633,1,0.927459862579806
42740,1,0.927469379274379
40643,0,0.9274738517764775
25618,1,0.9275220287387539
45813,0,0.9275315559356007
29976,1,0.9275709997881064
17139,1,0.9275794830966015
48800,1,0.9275907455870069
22905,0,0.9275954699397769
6061,0,0.927628295987245
5684,0,0.9276317245240941
45633,0,0.9276446741083846
46637,0,0.9276607566323196
36723,0,0.9276735747552338
33951,0,0.9276891152998465
31327,0,0.927689745574858
45843,0,0.9277138332657503
47881,1,0.9277250776117287
13181,1,0.9277343322643605
21001,1,0.9277404818418676
19475,1,0.9277448852390144
34952,0,0.9277771082989611
18058,1,0.9277812080424913
16694,1,0.9277829847542957
44428,1,0.927788555484682
44003,0,0.9278275112576748
28781,0,0.9278321838479011
16100,1,0.9278328065141447
34609,1,0.927847345867227
28581,0,0.9278580467898869
4158,1,0.9279014511762942
34933,0,0.9279160296037942
5050,1,0.9279580830131982
37806,1,0.9279670482138344
45900,1,0.9279710701875933
19070,0,0.9280334227434243
26484,1,0.9280380074656304
43298,1,0.9280912969106485
27174,0,0.9281059863515476
2661,1,0.9281235360396157
44650,0,0.9281244612277926
21482,1,0.9281331907906966
25947,1,0.9281334754653798
8294,1,0.9281451862585042
8192,0,0.928185320491224
18023,0,0.9282151071959591
28561,1,0.9282216634560079
7335,0,0.9282565538630692
33400,1,0.9282748073213565
12085,1,0.9283041211966099
23398,1,0.9283291682344436
5064,0,0.9283324692620752
7721,1,0.9283512321428824
24198,0,0.9283648353734235
44385,0,0.9283917437850582
8969,0,0.9283998670487716
18737,0,0.9284087953737038
18957,1,0.9284237422525922
22379,0,0.9284404312104049
6817,1,0.9284878418998317
16963,0,0.9285057807459747
42723,0,0.9285513874775102
3502,0,0.9285590690924075
8599,0,0.9285792499611079
18317,1,0.9285847078982369
37671,0,0.9286380002390671
22086,0,0.9286686220464527
8440,0,0.9286932191086673
22573,1,0.9287188160630117
10431,0,0.9287224272280928
97,0,0.9287353315023045
31114,0,0.9287353432071803
10102,0,0.9287675825802086
42,0,0.9287836119102175
34835,0,0.9288584952816735
18116,1,0.9289304602854015
22729,0,0.9289456196799417
39607,1,0.9289672967342547
25023,1,0.9290016646778922
16807,0,0.9290033398670517
49387,1,0.9290937173394951
6615,1,0.9291144576888318
15433,0,0.9291306474991117
48977,0,0.9291403437773332
12379,1,0.9291505849127523
48011,1,0.9291653762436799
11335,1,0.9291783316285084
9475,0,0.9291932127971865
20783,0,0.9292004255253392
47887,0,0.929259932254948
22051,1,0.9292896932690927
19925,0,0.9293231441073827
44628,0,0.929339942067414
45047,1,0.9293788005476926
22908,1,0.9293807281899724
30076,0,0.9293897333208921
15436,0,0.9294412180031856
38399,0,0.9294519896174595
32712,0,0.9295262545015561
10588,1,0.9295798320337166
46960,1,0.9295831628739927
23050,0,0.9295911037898731
48736,1,0.929598013705364
3217,0,0.9296007830448653
26604,0,0.9296032786836514
13982,1,0.9296145497001578
4516,1,0.9296268879492611
38135,1,0.9296301090846993
4948,1,0.9296399219710966
48992,1,0.9296765414649995
46717,1,0.9296775499177863
30189,0,0.9297337875808395
15214,1,0.9297582290473098
43496,0,0.9297775364843359
47962,0,0.929784187614474
44540,0,0.9297844616477945
42470,0,0.9297851336092442
7278,0,0.9298239821492977
13189,0,0.9298444516866606
21642,1,0.9298467329944328
4122,1,0.9298712131702
47179,0,0.9299186805691014
25411,1,0.9299412036383974
47383,1,0.9299428589731848
6840,1,0.9300127688563187
1449,0,0.9300302763793705
34000,1,0.9300723814836312
44625,1,0.9300731519920771
25797,0,0.9300806604601036
26675,0,0.9300895307663989
18620,1,0.9301043618742091
2743,0,0.9301109276907441
9284,1,0.9301319835825358
30774,0,0.9301320945465391
19751,0,0.930165969666627
15438,0,0.9301691817702499
40132,1,0.9301815130173352
10109,0,0.9302215808321207
45081,1,0.9302270449037929
13480,1,0.9302307570034771
20979,0,0.9302356634065629
34455,1,0.9302396884614756
20254,0,0.9302788055775173
44858,0,0.9302891117760202
39707,0,0.93032561596849
29443,1,0.9303292839478086
17736,0,0.9303492880332864
17688,0,0.9303565935354201
29370,1,0.930356755065823
37039,0,0.9303634386064575
40239,0,0.9304108406254137
32476,1,0.9304144908238096
26915,1,0.9304195416174279
6505,0,0.930460484474522
13666,0,0.9304818879364118
32023,0,0.9304901674404313
35003,0,0.9305420632810651
17733,0,0.9305575467216392
26792,0,0.9305763355437809
33859,1,0.9305804976535815
6700,1,0.9305826810788032
17930,0,0.9305999107555638
13484,0,0.9306033314521609
15673,1,0.9306290549049762
42060,0,0.9306416464676441
48857,0,0.9306534524504232
14462,1,0.9306628714650068
16721,0,0.9307151296240151
13191,1,0.9307667056387696
25816,0,0.9308012298292454
24493,0,0.9308437114118339
16341,1,0.9308821269225465
3807,0,0.930934522193057
43036,0,0.9309385271145517
25244,0,0.9309425987859443
6713,0,0.9309975123226027
20294,0,0.9310227938819244
5604,0,0.9310478758499996
2622,1,0.9310750054310475
26633,0,0.9311404593743068
10871,0,0.9311557664953327
23127,0,0.93117598967369
48573,0,0.9311803572028454
49952,1,0.9311863893474697
10409,1,0.931202784677546
40778,0,0.9312179616921037
24154,1,0.9312237157271569
9050,1,0.9312526434246107
47874,1,0.9313078417961641
47190,1,0.9313187868870775
6734,0,0.9313299298814908
3306,0,0.9313305388872353
25744,1,0.9313502817362269
31996,1,0.9313528254799615
39761,1,0.9313546676753411
29136,0,0.9314075281406359
15092,0,0.931467718858399
30674,0,0.9314748150984798
22038,1,0.931479022502472
46188,1,0.931511118843907
8764,0,0.931528896128628
24321,1,0.9315626475766937
24353,0,0.9315852629562303
47269,0,0.9315926281997028
19220,1,0.9315956396260355
47917,0,0.931597499548506
33948,1,0.9316314579474175
44849,1,0.9316693419109919
48049,1,0.9317043825531849
43648,1,0.9317356727792075
30978,1,0.9317650662297979
13284,0,0.9317893301137957
17200,1,0.9317957016170088
24675,0,0.9318070442535372
23696,1,0.9319112796240383
48767,0,0.9320003513024436
20172,1,0.9320081693028869
13803,0,0.9320171998314426
40596,1,0.9320191802689556
22395,0,0.9320439118725943
42880,1,0.9320440742205742
27965,0,0.9320886510771473
29513,1,0.9321241773043132
7794,1,0.9321313714583188
10853,0,0.9321678864400031
29019,0,0.9321814915806551
4699,1,0.932191996615144
32479,1,0.9322066629437884
7989,0,0.9322183844274137
10088,1,0.9322442498201241
6995,1,0.9322563472042296
3557,1,0.9322604926667186
30768,0,0.932266676983513
32558,0,0.9322999641218268
1621,1,0.9323015259354508
46150,1,0.9323040863597659
744,1,0.932304669187924
47613,1,0.932317449970507
17948,1,0.9323260088639799
25243,1,0.932339280289791
34822,0,0.9323498801697194
36478,0,0.9323602100697369
36821,1,0.9323885332988997
8768,0,0.9323975104052851
17112,1,0.9324331090231185
49067,1,0.932451757653645
23170,1,0.9324584521241577
24656,0,0.9324611873970335
49015,0,0.9324636000724423
42370,1,0.9324692995099471
43360,1,0.9324856867064892
6299,1,0.9324878115289114
40641,1,0.9324933779619118
39033,1,0.9325162775210375
21445,0,0.9325502277204417
21421,1,0.9325785647715783
26885,0,0.9325857382697273
840,0,0.9326132941479681
45253,0,0.9326173884468816
24859,0,0.9326810073131705
30,1,0.9327213556850908
6627,0,0.9327900945328451
24464,1,0.9327959468604426
14554,0,0.9328879177644429
37217,0,0.9328987765058473
45310,1,0.9328996427192193
17317,1,0.9329279962220197
41664,1,0.9329585786738492
20421,1,0.9330147968914783
27353,0,0.9330208453984357
4299,1,0.9330570112179902
5369,1,0.9330594743382437
37102,0,0.9330923382481255
1998,1,0.9331033160001564
14794,0,0.9331035190441137
47861,1,0.9331104753868661
14787,0,0.9331211512912838
48631,1,0.933153450495209
13500,1,0.9331668640297134
23383,0,0.9332098995387571
28733,0,0.9332106755619056
21948,0,0.9332250927797348
40420,0,0.9332450094474846
16509,0,0.9332663585401372
10273,1,0.9333048836813996
23729,1,0.9333273934086693
29105,1,0.93338561525973
33690,1,0.93341275192651
23257,0,0.9334434229296912
26094,0,0.9334806601374052
5815,0,0.9334817370572494
29301,0,0.9334922519078719
3340,1,0.9335117830692559
48205,0,0.9335254927675724
25661,0,0.9335294678442481
19597,1,0.9335647140068569
6017,1,0.9335762780579325
19665,1,0.9335822451577956
3048,0,0.9336254576656969
13507,1,0.9336337377044986
40977,1,0.9336396181878046
30396,0,0.9336400362863542
35436,0,0.9336462521655507
9186,1,0.9337208748929401
6780,1,0.9337390461019942
19182,0,0.9337520637243676
4445,1,0.9337777126844304
38845,0,0.9337914485190912
28248,1,0.9338087976267148
34796,0,0.9338770289990221
46690,1,0.9338776661443096
29060,0,0.9339035204289264
37779,1,0.9339857983578472
32655,0,0.9339999532376428
44212,0,0.9340037294144434
25608,1,0.9340167158658679
24651,1,0.9340463794250119
17520,0,0.9340472581869835
40324,1,0.9340530076037817
24883,1,0.9340531662516462
12505,0,0.9340539038783457
13983,0,0.9340650954458617
48503,1,0.9340771058195476
25404,1,0.9341142400538689
18069,0,0.9341366343567917
8833,1,0.9341597355035337
40458,0,0.9341951081376594
43812,0,0.9342097027770275
13069,1,0.9342339559823303
38956,0,0.9342408217794138
32006,1,0.934251298241974
4905,1,0.9342521591316987
39785,1,0.934275952782758
22951,1,0.9342764441154756
33013,1,0.9342974217024932
31166,0,0.9343169702266102
38756,0,0.9343175516883773
27541,1,0.9343289028004843
48749,1,0.9343292594381726
21413,0,0.9343433223640492
47645,1,0.9343482102007689
27328,1,0.9343851802169626
22983,0,0.9343895778319283
22120,0,0.9344088150712307
35769,0,0.9344266031452374
29547,0,0.9344440069425296
8260,0,0.9344965359114479
25008,1,0.9345468732288492
13948,1,0.9345495065356259
40597,0,0.9345595370667787
38453,0,0.934561431232325
6971,1,0.9345988381278008
1951,1,0.9345999372219141
38937,1,0.9346008945562665
38342,1,0.9346029600543403
33129,1,0.9346202484112973
2746,1,0.9346278085959824
45180,1,0.934636162301008
13195,0,0.9346536615514567
38126,1,0.934681276392129
1083,0,0.9346968997963714
20741,1,0.9347075582919532
33173,1,0.9347138069689098
23964,0,0.934719089484702
30790,1,0.9347259039194853
23952,1,0.934749749600976
35615,1,0.9348096398467172
39419,0,0.9348236037311969
19987,0,0.9348329991780125
44791,0,0.9348331461117954
35170,0,0.934836449119947
21999,0,0.9348780167297241
48563,0,0.9349051457270268
48423,1,0.9349265836361631
27119,1,0.9349719480862416
2735,0,0.9349732215875858
8016,0,0.9349844946645606
27467,0,0.9349905655577009
14830,1,0.9349915537347862
27651,0,0.9349978079200083
24009,0,0.935014853770639
16027,0,0.9350428971097297
17438,1,0.935135134234558
45714,0,0.9351522582038759
43783,1,0.9351618197870767
38836,0,0.9351759065606459
1610,0,0.9351921610146816
2001,1,0.9352284979897443
1313,1,0.9352439593881501
26170,0,0.9352807031356498
27551,1,0.9353033797357654
9548,1,0.9353142064044917
44939,1,0.935334015138277
17014,0,0.9353390607673476
11549,1,0.9353980040609803
30800,1,0.9354375447293019
47274,1,0.9354608909366439
61,1,0.9355234353634581
40823,0,0.9355264078970937
34882,0,0.9355401627450052
22478,1,0.9355573551281436
36590,1,0.9355891935284852
7472,1,0.9356158297436447
32257,0,0.9356221856701691
13428,0,0.9356704181207713
33099,1,0.9357054460127141
47183,0,0.935717687209703
32261,0,0.9357203862953684
3927,1,0.9357653691663864
17097,0,0.9357657070795625
31138,0,0.9357886020806974
45789,0,0.9357943794161133
39238,1,0.9358244803401662
20842,1,0.9358275896919372
22717,0,0.9358335308932073
123,1,0.9358469326006963
21282,1,0.9358481165710358
14522,1,0.9358518470534395
10707,1,0.9358655408359615
33060,0,0.9358920564636137
38487,1,0.9358936947562948
32192,0,0.9359029403668249
820,1,0.9359179991094508
533,1,0.9359251706092422
18972,1,0.9359251735091663
25494,0,0.9359726009976709
621,0,0.935984979114526
3420,1,0.9360052021206191
18376,0,0.9360062007676236
9798,1,0.9360685527886242
17760,0,0.9360722812862717
41880,1,0.9360770730697392
29109,1,0.9360804284973968
37454,0,0.9360834177858646
14373,0,0.9361462797286397
3070,1,0.9361740870119883
13185,1,0.936184645175441
33956,0,0.9362053611955362
42414,1,0.9362339480510254
4527,0,0.936246580703967
16648,0,0.9363590691125427
34382,0,0.936386666862282
45771,0,0.9363897376123047
937,1,0.9363915819713404
31304,0,0.9364139413798371
23654,1,0.9364346274425849
39067,0,0.9364698766365642
37399,0,0.9365089862327833
32391,1,0.9365311669011579
48341,0,0.9365653917140926
33861,0,0.9365818418751867
42736,0,0.9365932090206265
34795,0,0.9366011633045278
47374,0,0.9366310401311755
23143,1,0.9366398382050483
22527,1,0.9366429045349384
42106,1,0.9366500500252416
36175,1,0.9366710895498991
32042,1,0.9366818241500963
9016,1,0.9366902987416066
672,1,0.9366914629231265
11698,0,0.9367156453327338
5617,0,0.9367345286561097
29801,1,0.9367405091397112
27947,1,0.9367450151299883
10123,1,0.9367582822978447
17979,0,0.9367590641743957
22665,0,0.9367937537317451
28428,1,0.9368282220541169
14563,1,0.9368307329469683
9481,0,0.9368530585106771
17605,1,0.9368581046074513
10682,0,0.936865634598878
9286,0,0.9368900506470832
23700,0,0.9369047975673283
11011,1,0.9369151504339644
25091,0,0.9369286755244994
6012,0,0.9369564185276806
5407,0,0.936962691677704
14616,0,0.937009069896069
854,1,0.9370137963254258
23994,1,0.9370190981481119
3539,0,0.9370315952628985
40740,0,0.937069638986957
36646,1,0.9370719422138483
22075,1,0.9370769344837789
35558,0,0.9370968739818863
15466,1,0.9370995361473177
19918,0,0.9371116005434835
48218,1,0.9371341522432691
41530,1,0.9371357016198025
23615,1,0.9371798396246368
7839,0,0.9371925741013701
22109,1,0.9371990942294018
21977,1,0.9372402610569018
34534,1,0.9372473085327979
17369,1,0.9372790594682903
41454,1,0.9372804210141428
15695,1,0.9373492891170054
49261,0,0.9373621947221932
12895,0,0.9373721771280864
49648,0,0.9373751990210774
8127,0,0.9373901454823734
42791,0,0.9373902283399945
29918,0,0.9373906430090979
80,0,0.9374133189849054
39385,0,0.9374143800994849
25973,0,0.9374229163548254
19222,0,0.9374330405437413
9421,1,0.9374675484794986
4976,0,0.9374681249656313
409,0,0.9374736206647609
42347,0,0.9374900139841055
9666,1,0.9375347192854557
22883,0,0.9375522094887629
25727,0,0.9375607729617292
48868,0,0.9375863800007604
27090,1,0.9376435092889236
4186,0,0.9376471187353963
8404,1,0.9376558025292783
31841,1,0.9376759452475943
31801,0,0.9376940538752869
34039,0,0.9377230994111978
46025,0,0.9377312114457451
25971,0,0.9377834648709116
40091,1,0.9378070521326681
30111,1,0.9378142950299742
11527,1,0.9378431858372522
14271,1,0.937844200088204
35150,1,0.9378576042535922
36822,1,0.9378759698562414
24110,0,0.9379034655905455
2350,1,0.937917771692962
21809,0,0.9379276463105152
34438,1,0.9379289276994575
41682,0,0.937931208564985
25252,0,0.9379430224476429
44931,0,0.9379461244443655
21190,1,0.937958360740373
620,0,0.9379782278729397
42500,1,0.9379905557234087
33157,0,0.9379919180505786
4979,1,0.9380002175059496
17528,1,0.938025065469074
14341,0,0.9380373911017291
36721,1,0.9380814043437717
3460,1,0.9380939736487041
26550,0,0.9381042448838027
16463,1,0.9381419858623858
41683,1,0.9381512856996304
47965,0,0.9381566331487261
46853,0,0.9381827450892193
16483,1,0.9381850265678736
25688,1,0.9381924300931235
22259,1,0.9381958130183312
25200,1,0.9382068148319079
2466,1,0.9382160955452606
34780,0,0.9382269067792111
14937,0,0.938238222271871
