query_id,gender,score,rank
1,0,0.8627298077047304,27700
1,1,0.8627301697935916,42391
1,0,0.8627342945463962,41805
1,1,0.8627441647878817,9483
1,1,0.8627722238415325,48912
1,1,0.8627794912353951,17251
1,0,0.862781849739134,40711
1,0,0.8628024907723554,47632
1,1,0.8628170356723646,22480
1,1,0.862818514902071,251
1,1,0.8628313893965854,7256
1,1,0.8628352536966848,4286
1,0,0.8628473363153303,42961
1,1,0.8628664210964605,12548
1,1,0.8628697117246222,27765
1,1,0.8628769344409237,245
1,0,0.862912799232298,13950
1,0,0.8629797268636058,29474
1,1,0.8629894577368042,39760
1,0,0.8630329480372996,42005
1,0,0.8630373044455689,35557
1,1,0.8630466687822345,39845
1,1,0.8630517128802189,2196
1,1,0.8630749539751766,23870
1,0,0.8631402745047092,5017
1,0,0.8631437243503766,23823
1,1,0.8631576877433997,42828
1,0,0.8631926385508477,28793
1,1,0.8631985128848831,46154
1,0,0.8632252809690627,24305
1,1,0.8632384785569555,7054
1,0,0.8632447190641696,26492
1,1,0.8632644751180719,46826
1,0,0.8632911107465736,21286
1,1,0.863321891421006,41807
1,0,0.8633640644286252,22042
1,1,0.8633767854011721,21974
1,0,0.8633828907822853,22008
1,0,0.8634042087616618,34351
1,1,0.8634241139455135,19330
1,1,0.8634725718625358,4292
1,0,0.8635127995262115,16377
1,0,0.863607112296809,8147
1,0,0.8636126018139587,11446
1,1,0.8636146798345489,48736
1,0,0.863669651393274,2776
1,1,0.8636805448636595,20382
1,1,0.8637004863730756,49012
1,0,0.8637245166872352,11469
1,1,0.8637392244604668,3040
1,1,0.8637657857856815,43040
1,0,0.8638104674082069,26986
1,0,0.8638139611926389,33546
1,1,0.8638286721752075,4744
1,0,0.8638544049025557,46028
1,0,0.8638608753130643,9276
1,1,0.8638923459228159,1980
1,0,0.8639288521948277,16053
1,1,0.8639490072713113,23791
1,0,0.8640044740014126,6884
1,0,0.8640628953911589,32197
1,0,0.8640677576749115,2597
1,1,0.864106045004744,15375
1,1,0.8641171963148055,35777
1,0,0.8641622225404626,48035
1,0,0.8641625053817636,3744
1,0,0.8641642964568018,40112
1,0,0.8641769364531088,15059
1,1,0.8642148229953281,9190
1,0,0.8642396705731861,29257
1,0,0.8642476014656756,42774
1,1,0.8642651157807693,34132
1,0,0.8642890425804962,34795
1,0,0.8643063412959803,23457
1,0,0.8643597851800741,7254
1,1,0.8643622361288705,44490
1,0,0.8643672637466052,32611
1,0,0.8643715659123427,47140
1,1,0.8643800320167727,39177
1,1,0.8643802523173668,15257
1,1,0.8644022101045761,32863
1,1,0.8644147849943477,28683
1,0,0.8644210107694991,157
1,1,0.8644548823355899,4586
1,1,0.8644644251978729,38475
1,0,0.8644790663573451,8494
1,1,0.8644873693287514,9971
1,1,0.8644876099439679,3691
1,1,0.864500885335732,14168
1,0,0.8645105705869633,17223
1,0,0.8645322686403858,34585
1,1,0.864537537470704,28960
1,0,0.86454843446732,530
1,0,0.8646079363645238,32732
1,0,0.8646232603272411,43717
1,0,0.8646362209119983,15003
1,0,0.8647473465901186,4388
1,0,0.864793445036496,46772
1,0,0.864816654933885,49070
1,0,0.8648947434236077,24194
1,1,0.8648950275953651,18854
1,1,0.8648969644191666,48702
1,0,0.8649026763518235,15741
1,0,0.8649052447798243,11333
1,1,0.8649173045848716,47074
1,0,0.8649730392922805,1359
1,0,0.8649745887457357,4906
1,1,0.8649852793514579,33282
1,0,0.8649893276575324,23665
1,1,0.8649903436153038,42683
1,0,0.8650020188192488,31051
1,1,0.865004226011158,11426
1,0,0.8650554405900742,18070
1,0,0.865071938802405,2202
1,0,0.8650929262600544,28094
1,1,0.8651129729763469,18116
1,0,0.8651134449783775,5491
1,1,0.8651692400880838,30757
1,1,0.8651723110359799,10696
1,1,0.8651962340784828,22356
1,0,0.8651988373657273,19963
1,0,0.8652050459894514,1245
1,0,0.8652126055074195,10970
1,0,0.8652332952425634,8730
1,0,0.8652360419074983,12057
1,1,0.8652453350798988,9012
1,1,0.8652598907287614,41797
1,1,0.8652647971135259,7753
1,1,0.8652851783217235,46561
1,0,0.865286234158383,44569
1,1,0.8652957745378523,44752
1,0,0.8652998688508128,7484
1,0,0.8653303322406223,48919
1,0,0.8653306081449612,28218
1,1,0.8653337889565215,23464
1,0,0.8653670408999581,32634
1,0,0.8653698492870626,5754
1,1,0.865369992924728,22918
1,0,0.8654022491095469,36613
1,1,0.8654354184782752,40369
1,1,0.8654673743408287,19350
1,1,0.8654901683072259,35330
1,1,0.8655120989685041,4960
1,0,0.8655453366287014,20905
1,1,0.8655532531341859,43549
1,0,0.865554682027508,19589
1,0,0.8655639866914299,28853
1,0,0.8656148066449516,45308
1,1,0.8656328343490979,6995
1,0,0.8656574453442101,8302
1,1,0.8656707175774698,27438
1,0,0.8656722781889384,1596
1,0,0.8657349005511946,30787
1,0,0.8657384813043066,25492
1,0,0.8658027261339434,23320
1,1,0.8658050351978045,5439
1,1,0.8658361469834391,6043
1,0,0.8658740774080634,12438
1,0,0.8658970396804003,25154
1,1,0.865925271121237,14850
1,1,0.8659734665135744,5698
1,1,0.8660030412008931,5295
1,1,0.8660049634247775,13311
1,0,0.8660174770048414,6309
1,1,0.8660192198080051,33107
1,1,0.8660353288454807,2556
1,0,0.8660437066177747,43826
1,0,0.8660490691447492,33864
1,1,0.8660553132120394,38101
1,1,0.8660672087318675,14964
1,0,0.8660687556117267,32814
1,0,0.8660716872322566,27501
1,0,0.8660782092527997,37745
1,0,0.8661031726874178,5787
1,0,0.8661072550516442,43980
1,1,0.866125130186364,45897
1,1,0.8661283999448586,46222
1,1,0.8661404042356263,38495
1,0,0.8661975853339334,37186
1,0,0.8662069893388475,46589
1,0,0.866209206866654,36671
1,1,0.8662117595955392,24131
1,1,0.8662328497853734,30870
1,1,0.8662403955983966,42086
1,0,0.866242421128512,25224
1,1,0.8662514924614845,31441
1,1,0.8662636966354229,41751
1,1,0.866292673457541,31467
1,1,0.8663440828421798,43401
1,1,0.8663478017762725,49506
1,0,0.8663564117501973,18898
1,1,0.8663579832908268,17823
1,0,0.8663644014544991,21581
1,1,0.8663649391118443,16075
1,0,0.8663955167982864,12062
1,0,0.8664027141462446,26416
1,1,0.8664085100608114,17831
1,0,0.8664362370547303,11419
1,0,0.8664629351644142,44180
1,0,0.8664657428644118,39368
1,1,0.866471365085397,6375
1,1,0.8665019312988298,6178
1,1,0.8665480805121043,28363
1,1,0.8665744837810623,48282
1,1,0.8665782490985461,42939
1,1,0.8665984132433163,44867
1,0,0.8665994828242934,2214
1,1,0.8666098337795112,26753
1,0,0.8666595598075535,22048
1,1,0.8666637615679532,32071
1,1,0.8666818146648312,22231
1,0,0.8666833822749486,39094
1,0,0.866694206815903,35534
1,0,0.866783253728692,20302
1,1,0.866824418668119,16410
1,1,0.8668258047347382,32174
1,0,0.8668341705955428,2558
1,1,0.8668423444417667,42716
1,1,0.866885777344333,52
1,0,0.8669387660880906,39909
1,0,0.8669438594187472,15222
1,1,0.8669568212236981,36285
1,0,0.8669609013263877,47310
1,0,0.8669706240484072,10469
1,0,0.8670096261670385,3684
1,0,0.8670143645098309,37100
1,1,0.8670274160897519,26295
1,1,0.8670541862112523,11220
1,0,0.8670571876733107,42271
1,0,0.8670651953652188,16453
1,1,0.8670666820698106,26438
1,1,0.8670679709466966,16652
1,0,0.8670859678352943,6114
1,1,0.8671027100421425,49655
1,0,0.8671352651782427,13726
1,1,0.8671682754406559,7350
1,0,0.8671697420041524,44209
1,0,0.8671855180278534,35838
1,0,0.8672456940285903,24690
1,1,0.8672690319967559,14274
1,0,0.8673280457522331,4558
1,1,0.8673332094445618,31254
1,0,0.867336878951734,11361
1,1,0.8673386203533283,48367
1,1,0.8673394172668095,34322
1,1,0.867342501979214,34569
1,1,0.8673649430368816,5009
1,0,0.867366237676226,7326
1,0,0.8673703816214401,19024
1,0,0.8673718268884415,4077
1,0,0.8673999013628099,45472
1,0,0.8674290808642164,21134
1,0,0.8674328562423559,25285
1,1,0.8674483608971324,8361
1,0,0.8674523149102513,32606
1,0,0.8674763268525518,31204
1,0,0.8674891288461795,6921
1,0,0.8674997640798175,15909
1,1,0.867569709239902,33652
1,0,0.8675941575191309,16553
1,1,0.86760828968508,26805
1,1,0.8676744477117497,403
1,1,0.867709144190245,49564
1,0,0.8677245645429249,49949
1,0,0.867746155314946,10062
1,1,0.8677655335090126,16958
1,1,0.8677705541935475,43482
1,0,0.8677813840114396,41205
1,0,0.8677868023606853,25623
1,0,0.8677975579221318,29665
1,0,0.8678065362383739,38194
1,1,0.8678554653102885,27359
1,0,0.8678564054109196,30629
1,1,0.8678598474522641,22689
1,0,0.8678835097279954,312
1,1,0.867918039593797,11170
1,1,0.8679225753779788,4459
1,0,0.8679386890239131,7170
1,1,0.867956332810229,36240
1,1,0.8679836116932347,34807
1,0,0.8679887814699506,30961
1,1,0.8680561115135185,36947
1,0,0.8680868696146594,15785
1,0,0.8681000288547603,22484
1,0,0.8681002591784313,16560
1,1,0.8681311604725398,44567
1,0,0.8681318774885919,7222
1,0,0.8681352885627208,29472
1,1,0.868135722349477,30012
1,1,0.8681791981588256,34142
1,1,0.8682313413736972,31595
1,0,0.8682575684130024,23964
1,1,0.868283084202508,28859
1,1,0.8682902783743579,14695
1,1,0.8683073888065468,2245
1,1,0.8683165010678262,2999
1,0,0.8683269786314751,33525
1,1,0.8683979207806161,15754
1,0,0.8684113621253353,37617
1,0,0.8684255546800389,5599
1,0,0.8684275733139063,7056
1,1,0.8684369677373762,6952
1,1,0.868439681279902,31603
1,0,0.8684422106081048,1559
1,0,0.8684624816761063,25338
1,0,0.8684693699301478,21668
1,1,0.8684700107015707,8655
1,0,0.8684887222842634,6603
1,1,0.8684890201707918,24778
1,1,0.8685072954627695,3921
1,0,0.8685849410532598,40674
1,0,0.8685883638930654,35517
1,0,0.8686144459577071,12092
1,1,0.868624212762378,6504
1,0,0.8686465082915152,18017
1,0,0.868650993186351,42051
1,0,0.8686658480011967,29019
1,1,0.8686816792566311,11287
1,0,0.8687169779387744,18693
1,1,0.8687233634505659,48580
1,1,0.8687361797121577,7941
1,1,0.8687719210566377,3715
1,1,0.86877813498975,5529
1,1,0.8688184074929023,23227
1,0,0.8688491804687223,49334
1,0,0.8689025846145821,45180
1,0,0.8689543613965511,46426
1,0,0.86895801900778,15471
1,0,0.868985534421666,48115
1,0,0.8689974770137195,1098
1,1,0.8690181073608491,45969
1,1,0.8690326914284173,31054
1,0,0.8690625533753874,36765
1,1,0.8690861040374435,36406
1,0,0.8690923409777449,47097
1,1,0.8690987145403987,24693
1,1,0.8691104486244675,36651
1,0,0.8691563265495731,8165
1,1,0.8692041661504445,24951
1,1,0.8692287397774562,49254
1,1,0.8692533629308359,3094
1,1,0.8692625477585433,3950
1,1,0.8693388888179338,6181
1,0,0.8693802469333318,23744
1,0,0.8693837411701127,21891
1,1,0.8694275294602041,33254
1,0,0.8694535981023036,48414
1,0,0.8694633477740159,20969
1,1,0.8694885565118218,12201
1,1,0.8694929442200338,13341
1,0,0.8694975746301788,16749
1,1,0.8696023130350605,4354
1,1,0.8696215472793508,143
1,1,0.8696239161329711,14991
1,1,0.8696312386150169,37933
1,0,0.8696422099003941,21234
1,0,0.8696475886232822,12426
1,0,0.869652961513713,11010
1,1,0.8696794550936793,49561
1,0,0.8697072969219816,26337
1,0,0.8697666195777727,17061
1,1,0.8697688198235655,19630
1,1,0.8698246413381495,34421
1,1,0.8698268773615234,45305
1,1,0.869833756489489,49172
1,0,0.8698689363106701,25565
1,0,0.869916372149968,16600
1,0,0.869977707111162,42753
1,0,0.870053595444577,22327
1,1,0.8700562913078037,27577
1,1,0.8700591762650579,9534
1,1,0.8701062938782796,31924
1,0,0.870115991690175,4415
1,1,0.870134625006403,13911
1,0,0.8701440267509903,33527
1,0,0.8701511182779826,1086
1,0,0.8701512658774356,39600
1,1,0.870172123922909,26794
1,0,0.8701765493949007,14971
1,1,0.8701878131335393,985
1,0,0.8702172502373046,20965
1,1,0.8702343389318324,43201
1,0,0.8702357279513686,44441
1,0,0.8702388828926428,16126
1,1,0.8702390364845377,24469
1,1,0.8702402416622949,17502
1,0,0.8702478866427448,4684
1,0,0.8702537625893746,34300
1,0,0.8702705802601297,33134
1,1,0.8702785365005324,34085
1,0,0.8702931510612041,28914
1,1,0.8703038002822537,30903
1,0,0.8703082938754177,14277
1,1,0.8703087544976669,28768
1,0,0.8703339148942225,46999
1,0,0.8703689094277456,736
1,0,0.8703869120436295,3199
1,0,0.8704254210447605,16610
1,0,0.8704348883788582,17517
1,1,0.8704431180149196,11411
1,0,0.8704690639553512,46621
1,1,0.8704786144792598,31839
1,0,0.8704983426520595,7264
1,1,0.870534132403512,26631
1,1,0.8705396631979707,13841
1,0,0.8705531356251699,25953
1,0,0.8705783347384565,30037
1,0,0.8705843526441598,42445
1,0,0.870624941720062,1198
1,1,0.8706366087882699,13134
1,0,0.8706484263930544,30940
1,1,0.8706585813119315,46498
1,1,0.8707219533418715,35656
1,1,0.8707289663862793,45376
1,1,0.8707439361111375,14315
1,1,0.8707540064814248,22477
1,1,0.8707719313261628,31984
1,0,0.870813068065824,15136
1,1,0.8708165859846752,31137
1,0,0.8708378510129694,8792
1,0,0.8708404988444786,7341
1,1,0.8708731529688367,45904
1,1,0.8708831274030979,29522
1,1,0.8708957258247624,11393
1,0,0.8709180789585804,48457
1,1,0.870973180070757,23434
1,1,0.8710104598290613,39894
1,0,0.8710153542641782,18333
1,0,0.8710189691091811,19464
1,0,0.8710654682581058,45492
1,0,0.8710942720173906,44183
1,1,0.8711729193684524,1385
1,1,0.8711884551826982,24014
1,1,0.8711887550718878,44064
1,1,0.8711923512104559,37755
1,1,0.8711978786582332,6035
1,1,0.8712177138986738,15560
1,0,0.8712294148672367,17508
1,1,0.8712559993022335,30633
1,1,0.8712825218206947,35500
1,0,0.8712837424074199,47143
1,0,0.8713011337343474,49686
1,0,0.8713059840756254,47977
1,0,0.8713562830370113,40734
1,0,0.8713848649506104,42627
1,0,0.8713857611136416,4359
1,1,0.8713914194670743,38259
1,1,0.8713927472519962,38270
1,1,0.8713974181725004,12827
1,0,0.8713980951956737,32404
1,0,0.8714099733101873,19847
1,0,0.8714249254112496,37378
1,0,0.8714344779979036,15883
1,1,0.8714348443423099,7255
1,0,0.8714366328994961,11953
1,1,0.8714414338914294,25948
1,0,0.8714440111697355,18500
1,0,0.8715558779492265,27184
1,0,0.8716118725912992,9266
1,1,0.8716272233465008,38684
1,1,0.8716464793158066,49789
1,1,0.8716567056976049,16970
1,0,0.8716676874685603,38302
1,0,0.8716700657025277,15631
1,0,0.8716904082364176,5217
1,1,0.8717281810876072,28586
1,1,0.8717339354463555,21073
1,0,0.8717367523492883,13854
1,0,0.8717515267504745,39642
1,1,0.871759475036505,19127
1,0,0.8717879950890345,3700
1,1,0.8718060917184923,17801
1,0,0.8718214444132898,26446
1,1,0.8718234629869247,21020
1,0,0.8718317395926702,14087
1,1,0.8718344321712547,20542
1,0,0.8718733958631231,16412
1,1,0.8718935595039662,50
1,1,0.8719155109020145,43782
1,0,0.871919118400757,9700
1,0,0.8719344151039465,12722
1,0,0.8719872274408872,1502
1,0,0.8719912633455178,25501
1,1,0.8720166601663405,36697
1,1,0.8720250397578323,24529
1,0,0.8720525438077805,17293
1,0,0.8720737028564952,40871
1,0,0.8720770701204076,43680
1,0,0.8720895330280526,45026
1,0,0.8720906687230863,35819
1,1,0.8720960921311707,30
1,1,0.8720992238310411,44252
1,1,0.8721083333037272,26903
1,0,0.8721452346936176,5867
1,1,0.8722098148303588,7440
1,1,0.8722206157352682,19198
1,1,0.8722496394442567,33274
1,0,0.872284639034124,29275
1,1,0.8722932003506242,22193
1,1,0.8723052784490406,4477
1,1,0.8723119475562765,23000
1,0,0.8723161200231117,44274
1,1,0.8723213201899777,23753
1,0,0.8723351448044611,38983
1,1,0.8723865650942092,43702
1,1,0.8723946810159053,27104
1,0,0.8724097214436146,20676
1,1,0.8724197601763193,26055
1,0,0.872421056994763,5481
1,1,0.8724316809887799,18051
1,1,0.8724436243010635,33037
1,0,0.8724466876128955,12034
1,0,0.872453714482298,31761
1,0,0.8724638494677937,32103
1,1,0.8724650287423877,43335
1,1,0.8724679431915511,16449
1,0,0.8724696909475113,36197
1,0,0.8724813636501795,37294
1,1,0.8725218537449223,39429
1,1,0.8725412781225433,12631
1,1,0.8725553512502792,42633
1,1,0.8725628677143683,22141
1,0,0.8725820467279617,18379
1,1,0.8725868601282933,35732
1,1,0.8725872062518297,7885
1,1,0.8725931573912902,38662
1,0,0.8726125279970784,34910
1,0,0.8726660085379303,34457
1,1,0.8726674594129789,9650
1,1,0.8726912401007693,49294
1,0,0.872715173538084,26290
1,0,0.8727546408535798,1323
1,1,0.8727633222326872,15267
1,1,0.8727685261681116,43827
1,1,0.8727855616244392,7128
1,0,0.8727889224270693,41854
1,0,0.8727919255881441,34416
1,0,0.8728380883162498,21169
1,1,0.8728640664908365,36149
1,1,0.8728698246363429,43909
1,1,0.8729029892344803,48016
1,1,0.8729129492654376,6224
1,0,0.8729543469097933,3812
1,1,0.8729690648506708,2356
1,0,0.8729939190409153,14507
1,0,0.8729940424859832,2832
1,1,0.8730246472557205,29049
1,1,0.8730906161077107,13636
1,1,0.873094726081958,45958
1,1,0.8731015459048282,25656
1,1,0.8731097231564279,48179
1,0,0.8731233360793966,39321
1,0,0.8731364727673256,43160
1,1,0.8731431396512733,26544
1,1,0.8731501481369867,30448
1,1,0.8731678214866402,30373
1,0,0.8731876001626903,27883
1,0,0.8732255591625049,45934
1,0,0.8732431260731357,17128
1,1,0.8732708736065998,24674
1,0,0.8733022694524455,2755
1,0,0.8733609375934619,24493
1,1,0.8733842993976049,31274
1,0,0.873404325486993,5171
1,1,0.8734187915973146,26685
1,0,0.8734321829450095,23798
1,0,0.87347538955179,39566
1,0,0.8734957038656682,18645
1,0,0.873496580648837,587
1,1,0.8735027640577536,11177
1,1,0.8735233725288282,49165
1,1,0.8735377343871451,11073
1,1,0.8735530129592555,24581
1,1,0.8735558638049027,14693
1,0,0.8735731690002644,29436
1,0,0.8736213152565151,49733
1,1,0.8736241137083692,12095
1,0,0.8736624049092655,46878
1,0,0.8736691936129579,33753
1,0,0.8736967032265962,7727
1,1,0.8737091615924759,40634
1,1,0.8737464800467295,6199
1,0,0.8739018542507592,49862
1,0,0.8739224546686315,47693
1,0,0.8739777180589762,35874
1,0,0.8739795178870767,29511
1,0,0.8739818528769798,3026
1,1,0.8740009390869342,4283
1,1,0.8740151096003071,20525
1,0,0.8740330802403973,46266
1,1,0.8740417707757476,10284
1,0,0.8740492296245276,46324
1,1,0.8740584436842243,12485
1,0,0.8740973516510842,10205
1,0,0.8741040964011072,9950
1,1,0.8741275437291316,19959
1,0,0.8741306950897284,24101
1,0,0.8741459866058676,4403
1,1,0.874146269769881,16988
1,1,0.8741976147189884,5192
1,0,0.8742139413844255,9819
1,1,0.8742230607295896,6074
1,0,0.8742314167699845,9920
1,1,0.8742314571739136,41025
1,1,0.874238766540681,21048
1,1,0.8742570242981823,42279
1,1,0.8742721446809343,13223
1,1,0.8742781183645831,26493
1,1,0.8742799348004676,18458
1,0,0.8742914612328485,1360
1,0,0.8742958882215851,44461
1,0,0.8742998439860454,12351
1,0,0.8743493841583051,46186
1,0,0.8743610170181358,1782
1,1,0.8744274090051765,14789
1,0,0.8744383637027698,49047
1,1,0.8744598329407085,15813
1,0,0.8744605591398319,48742
1,1,0.8744833817853631,15614
1,0,0.8744918827971141,44218
1,1,0.874507405587805,33273
1,1,0.8745318998797351,29803
1,0,0.8745619387115745,42838
1,1,0.874641049009905,10589
1,0,0.8746693686179351,12553
1,0,0.8746874682999795,5035
1,0,0.874734637539008,16368
1,1,0.8747405042757298,28061
1,0,0.8747501415415182,8562
1,0,0.8747643962454131,6490
1,1,0.8747964957447766,43065
1,0,0.8748250423951461,24770
1,0,0.8748354852622248,1817
1,0,0.8748482141697289,42620
1,0,0.8748709633130747,14414
1,1,0.8748721268491663,48809
1,0,0.8748784937793116,33566
1,0,0.8748825141375688,39342
1,0,0.8749047874965548,21252
1,1,0.8749193425669353,42778
1,0,0.8749214097014193,34752
1,0,0.8749463851911684,46396
1,0,0.8749694907596345,22758
1,1,0.8749890667981208,24477
1,0,0.8750143746392355,22944
1,0,0.8750160785671343,38088
1,0,0.8750455848896161,16507
1,0,0.8750571055707392,37239
1,1,0.8750586099718661,49143
1,0,0.8751174576730201,44101
1,1,0.8751539556072936,12089
1,0,0.8751734759943985,22970
1,1,0.8751893337561547,42407
1,0,0.8752196949461286,3620
1,0,0.8752310600512816,28043
1,0,0.8752576446081647,31583
1,0,0.8752746815014202,24932
1,0,0.8753055391397457,42471
1,0,0.8753521042846277,28390
1,1,0.875366309429104,20082
1,1,0.8753799536453314,33200
1,1,0.8753941571387948,15977
1,1,0.8753957620024636,45549
1,0,0.8753972042544887,14770
1,0,0.8753975767849629,13037
1,1,0.8754152915574968,44943
1,0,0.8754168996401923,12893
1,1,0.8754295368740354,29235
1,0,0.8754657455744403,3860
1,0,0.8754735429008172,9262
1,0,0.8755536964093548,14603
1,1,0.8755620792507935,5291
1,0,0.8755847683680492,23935
1,1,0.8755926020134767,31804
1,1,0.87561877420265,6614
1,1,0.8756550543606576,485
1,1,0.8756738973387588,40381
1,1,0.8756972883545759,34848
1,1,0.8757346194432125,25821
1,0,0.8757478234356048,36754
1,0,0.8757702010069414,1145
1,0,0.8757743819090678,8280
1,0,0.8757858136960303,3044
1,1,0.8757976068430068,4096
1,0,0.8758031353887423,44451
1,0,0.8758359861941583,48307
1,0,0.8758454769480545,6714
1,0,0.875879546886294,4320
1,1,0.8758938429147294,26132
1,1,0.8759005670767812,510
1,0,0.8759212676446155,20235
1,0,0.8759267265541175,22366
1,0,0.8759321801178973,30289
1,1,0.875938451502896,7580
1,1,0.8760241511085894,2099
1,1,0.876056234099757,8161
1,1,0.8760705462244616,38792
1,0,0.8760715886203432,35093
1,1,0.8760844727405894,28687
1,0,0.8760942585808745,16898
1,0,0.8761530035270677,35755
1,0,0.8761628630811179,22102
1,1,0.8761858877271319,40248
1,0,0.8762147186370919,42412
1,1,0.8762183253479945,43593
1,1,0.8762472281200242,10315
1,1,0.8762619686361337,28997
1,1,0.8762747423705509,36303
1,0,0.8762890341555544,40055
1,1,0.8763159179866682,19432
1,0,0.8763288326341198,9749
1,0,0.8763473572212167,16892
1,0,0.87635190778336,1349
1,1,0.8763601165270403,10121
1,0,0.8763624065822502,33981
1,0,0.8763800611857654,45348
1,1,0.8763905881817381,48958
1,1,0.8764305444293782,376
1,1,0.8764321433572326,24347
1,1,0.8764397262011829,28050
1,1,0.8764633767921193,21768
1,0,0.8764830327055086,31322
1,1,0.8764908749553113,27599
1,0,0.8765034346663008,45602
1,0,0.8765051229805355,34279
1,0,0.876516438644096,21836
1,0,0.8765188188421875,33210
1,0,0.8765523775454214,49602
1,1,0.8765669431947909,24260
1,1,0.8765994981762862,21464
1,1,0.8766460018392817,17006
1,0,0.8766835742609215,9493
1,0,0.876701851098489,49388
1,1,0.8767233090472515,34758
1,0,0.876742257599478,14798
1,1,0.8767773673585139,3490
1,0,0.876780316815264,23166
1,0,0.8767978180424592,28033
1,0,0.8768077154802196,8846
1,1,0.8768188245122845,5593
1,0,0.8768282860345347,39281
1,0,0.8768317830468271,1171
1,0,0.8768374721208272,14814
1,1,0.8768424088807906,3866
1,0,0.8768465053412603,11127
1,1,0.8768598380268605,17395
1,0,0.8768653388087967,7548
1,0,0.8768778765062235,35694
1,0,0.8768904312820129,14442
1,0,0.8769087172965977,38760
1,0,0.8769092064001952,29294
1,1,0.8769212804207325,11502
1,0,0.8769287352997263,45014
1,0,0.8769453195835825,21159
1,1,0.8769547012574399,382
1,1,0.8769778337162906,23177
1,1,0.8769984628153674,31343
1,1,0.8770067341558941,41786
1,1,0.8770298907493005,9043
1,0,0.877061316484765,13944
1,0,0.87709051723594,7173
1,1,0.8770928358361095,34315
1,1,0.8771124831359931,36969
1,0,0.8771140618381414,15790
1,1,0.8771503703042846,23193
1,0,0.8771583138137137,8821
1,0,0.8771801367356716,40945
1,0,0.8772013642090453,22445
1,1,0.877209952244309,38038
1,1,0.877221800026617,34635
1,0,0.8772582671163547,706
1,1,0.8772968207246683,45434
1,1,0.8773011825132787,28808
1,0,0.8773231869031686,18040
1,1,0.8773241135124261,33811
1,1,0.8773253649726824,25878
1,0,0.8773446142621915,39552
1,0,0.8773459294340914,37572
1,1,0.8773909500272817,22655
1,1,0.8774022104118154,7556
1,1,0.877410187915423,39019
1,1,0.8774316430923345,40588
1,0,0.8774627391726949,29114
1,0,0.877467007691209,2677
1,0,0.8774780154306784,14071
1,1,0.8775100301383816,41160
1,0,0.8775456164121717,35578
1,0,0.8775530621632076,34918
1,1,0.8775535312541453,36077
1,1,0.8775558390054251,13096
1,0,0.8775798733048693,14887
1,0,0.8776034511657325,30391
1,0,0.8776283665704618,25187
1,0,0.8776575551280987,465
1,0,0.8776877744198386,2051
1,0,0.8776904001626489,10020
1,0,0.8777079793842352,6886
1,1,0.8777211243859205,35413
1,0,0.8777274718619869,2752
1,0,0.877728221629912,10137
1,0,0.8777372637677393,48044
1,1,0.8777695137271265,10985
1,1,0.877790536991705,12590
1,1,0.8777947219850581,43240
1,0,0.8778954250369226,46267
1,1,0.8779140488039663,16715
1,0,0.877966875472383,39365
1,0,0.8779834702463398,2498
1,1,0.8780018869052132,44138
1,1,0.8780042084749303,30592
1,1,0.8780062171221684,19215
1,0,0.8780136647959054,11691
1,1,0.8780170416742298,1841
1,1,0.8780225481942355,29611
1,1,0.878029631912566,26186
1,0,0.878032111612078,18563
1,1,0.8780327183371762,23853
1,0,0.8780441028783901,22973
1,0,0.8780442264877568,5325
1,0,0.8780512424774602,48085
1,0,0.8780633066033137,45402
1,0,0.8780851445661019,23680
1,0,0.8781129206379052,9681
1,0,0.8781197971361444,38910
1,0,0.8781365411323996,10306
1,1,0.8781689739334896,29004
1,1,0.878171611679211,22342
1,1,0.8781772536490227,27551
1,0,0.8781824444841827,11266
1,1,0.8781939149885434,26096
1,0,0.8781964758170495,1201
1,0,0.8781997910048756,17156
1,0,0.878205390700924,26056
1,1,0.8782212145798868,39470
1,1,0.8782306819889281,18505
1,0,0.8782440371671709,31272
1,1,0.8782991947268203,19086
1,1,0.8783319159152557,6811
1,1,0.8783573739304376,44502
1,1,0.8783783225711344,48982
1,1,0.8783819545169241,9367
1,0,0.8784023394019712,2393
1,0,0.8784025771551179,9530
1,0,0.8784227153100135,7119
1,0,0.878426559398187,11950
1,0,0.8784475751371131,31656
1,1,0.8784603125226654,23991
1,1,0.8784715480654338,7614
1,1,0.8784765514796028,48824
1,0,0.8785489916918614,17236
1,1,0.8785514385668723,13238
1,1,0.8785558856680101,47569
1,0,0.8785691895783968,39358
1,1,0.8785739809899703,20747
1,0,0.8785806329382636,26077
1,1,0.8785857628693325,15539
1,1,0.8786155910552925,29769
1,0,0.8786334844167706,49979
1,1,0.8786534707716765,34666
1,0,0.8786630831892648,30969
1,0,0.8787125451307756,7092
1,0,0.8787279374699467,40852
1,0,0.8787740929175081,47153
1,0,0.8787770717109916,11783
1,1,0.8787820198322527,45207
1,1,0.8788085754784536,15066
1,0,0.8788279049684026,7156
1,0,0.8788290952676989,1314
1,1,0.8788693540733111,38736
1,1,0.87887053791747,22125
1,0,0.8788759496376451,48881
1,0,0.8788937541570921,21929
1,0,0.878908290207194,34313
1,0,0.8789242615840757,2500
1,0,0.8789336278392861,43493
1,1,0.8789373890158285,45017
1,0,0.8789381448960862,23161
1,0,0.8789690524993689,28540
1,1,0.8789720402699659,31785
1,0,0.8789862565573677,42185
1,0,0.8790245497723039,4230
