query_id,gender,score,rank
1,0,0.7980606220176554,4634
1,0,0.798080388904812,14590
1,0,0.7981458931859466,15364
1,0,0.7981621444386561,16708
1,0,0.7981782639124448,38904
1,1,0.7982026970269388,45641
1,0,0.798279960300234,16502
1,0,0.7983000683889275,24214
1,1,0.7983017310048103,18779
1,1,0.7983169594632005,3498
1,0,0.7983305613995965,13347
1,0,0.7983380632973722,37442
1,0,0.7983622468986122,21006
1,0,0.7983651237934436,27788
1,1,0.798396952299722,12069
1,0,0.7984440353812259,49119
1,1,0.7984453638191709,35748
1,0,0.798456000398516,21792
1,0,0.7984903684460872,47207
1,0,0.7984988220860144,37667
1,1,0.7985426508679725,12010
1,1,0.7985460418962975,4940
1,0,0.7985913224916605,20303
1,1,0.7986340445004472,13632
1,0,0.7986744921749712,38930
1,1,0.7986763805472422,42500
1,1,0.7987061238435702,4095
1,1,0.7987076636114371,43967
1,1,0.7987152820104572,11586
1,0,0.7987452552995559,28416
1,1,0.7987750563519526,4469
1,0,0.7987902066016284,21974
1,1,0.7988259043189602,41048
1,0,0.7988475917107994,9134
1,1,0.7988590060138018,8902
1,1,0.7988977672895408,41393
1,0,0.798898051284926,46645
1,1,0.7988987243083386,37227
1,0,0.7989161730356641,1143
1,1,0.7989596045253403,33955
1,0,0.7989663522520017,5191
1,1,0.7989739769688623,17813
1,1,0.7989905751827046,41149
1,0,0.7990674952829857,25505
1,0,0.7990690817939847,14610
1,1,0.79909625111629,11506
1,0,0.7991461414135629,35560
1,1,0.799155341500216,28504
1,0,0.7991876931269354,47551
1,1,0.7991935442755382,20990
1,1,0.7992014830721709,48340
1,0,0.7992015618069873,16401
1,1,0.799202167982927,28773
1,0,0.7992611512501788,46878
1,1,0.7992658104884333,6464
1,1,0.7992873963514301,7280
1,0,0.7992990840790357,35890
1,1,0.7993093180200551,48816
1,0,0.7993106538357364,10077
1,1,0.7993326331610935,19620
1,1,0.7993473471759035,3669
1,1,0.79942413919212,4707
1,1,0.7994256749674508,13350
1,1,0.799465865955435,4582
1,0,0.7994773374964986,44182
1,1,0.7994908411011967,33868
1,1,0.7995135009889537,14368
1,1,0.7995674181380795,21628
1,0,0.7995964453694637,30919
1,1,0.7996072220757021,11847
1,0,0.7996461066402902,14267
1,1,0.7996561007981102,30841
1,1,0.7996731336513626,18491
1,1,0.7996752788212368,14491
1,0,0.7997756418321044,28410
1,1,0.799832369521471,39610
1,0,0.7998580226077114,34703
1,1,0.7998599115339168,2444
1,0,0.799864729159307,26824
1,1,0.7998761596055263,2635
1,1,0.7998951040493698,35206
1,0,0.7999130579415394,46829
1,0,0.7999294945918108,17851
1,0,0.7999670397373652,3846
1,1,0.7999938842697487,39877
1,1,0.8000098808823688,5506
1,0,0.8000245753091985,27107
1,1,0.8000743560715569,14991
1,0,0.8000836549132565,31739
1,0,0.8000945577548026,23594
1,1,0.8001002724052849,18347
1,1,0.8001034658604081,23346
1,0,0.8001296000474144,49418
1,0,0.8001322472357902,35902
1,0,0.8002028862494401,26452
1,1,0.8002224761673131,15950
1,0,0.8002334622067507,35386
1,0,0.8002360300051524,36971
1,1,0.8002531543479251,24712
1,0,0.8002627098418189,34538
1,0,0.8003009775774038,41104
1,1,0.8003178658540822,43371
1,0,0.8003628766873787,32505
1,0,0.8003814409155574,44882
1,1,0.8003922556758524,13825
1,1,0.8004216718087668,41099
1,0,0.8004999345258756,23537
1,0,0.8005004601989255,39061
1,0,0.800574074718649,30961
1,0,0.8006175461825956,24077
1,1,0.800619411978529,42455
1,0,0.8006484206414118,32302
1,1,0.8006491183409,15869
1,0,0.8006806403023733,18106
1,0,0.8007147981056512,43219
1,0,0.8007525409312691,2206
1,1,0.8007790633501106,4865
1,0,0.800781109851869,21158
1,0,0.8007843660568175,49135
1,0,0.8008337342874743,11649
1,1,0.8008348927028286,1655
1,1,0.8008368131510196,38683
1,1,0.8008425893399769,43961
1,0,0.8008586762568198,1913
1,0,0.8008800327219655,40872
1,0,0.8008819331079634,3706
1,1,0.800892402533152,44889
1,0,0.8009297015957142,7883
1,1,0.8009375062828379,30471
1,0,0.8009589295059035,35869
1,1,0.8010945274440466,44860
1,1,0.8010981525258212,46436
1,1,0.801112745492074,21199
1,1,0.8011187613550241,13516
1,1,0.8011883143714017,37795
1,0,0.8012289423699397,3823
1,0,0.8012342218534799,16230
1,1,0.8012458066065087,28441
1,0,0.8012667002530575,42733
1,1,0.8012979440333047,19212
1,0,0.8013022899415773,33223
1,1,0.801312526656601,17498
1,0,0.8013716877511124,27737
1,1,0.8013808258338,37510
1,0,0.8014298198753396,397
1,1,0.8014745570152758,42192
1,0,0.8014746337868621,26441
1,1,0.8015096001209484,44634
1,0,0.8015143786642775,13695
1,0,0.8015457979533878,20690
1,0,0.8015848445916529,31517
1,0,0.8016483096352747,43858
1,0,0.8017210163430161,44700
1,1,0.80173908115077,9477
1,0,0.8017703508689958,44608
1,0,0.8017703744658455,23205
1,0,0.8018652999722952,37570
1,0,0.8018665432757902,36437
1,0,0.8018799447575965,47765
1,0,0.8018839261974958,33334
1,0,0.8018964088593654,19241
1,1,0.8019145032162106,13521
1,1,0.8019180659452646,32501
1,0,0.8019399069967996,11066
1,1,0.8019399634348419,25290
1,0,0.8019909162296225,19570
1,1,0.8020607727098464,38595
1,1,0.8021003371363912,15596
1,0,0.8021244262359726,24552
1,0,0.8022036274461954,24515
1,0,0.8022305759508485,15707
1,1,0.8022865149583936,48171
1,0,0.802287151504309,38928
1,0,0.8023226545587339,5813
1,0,0.8023312391045978,31069
1,0,0.8023546456907509,12302
1,0,0.8023692623061243,15504
1,1,0.802392262273253,37051
1,0,0.8023937166744602,30017
1,1,0.8024031465218359,11247
1,0,0.8024100602447178,29912
1,0,0.8024457117488857,19781
1,0,0.8024557353083066,40315
1,1,0.8025559203472792,44375
1,0,0.8025595832715439,10707
1,0,0.8026021233926082,2412
1,0,0.8026339813137168,48981
1,1,0.8026354641843878,9822
1,1,0.8026594205084552,25908
1,0,0.8026606156049603,48921
1,1,0.8026608168738333,35651
1,0,0.8026642443682777,940
1,1,0.8026820558612593,18606
1,1,0.8026911824270642,14438
1,0,0.8027001683190934,43177
1,1,0.8027638321006456,35515
1,1,0.8027794778061097,17618
1,1,0.8027920782546162,39954
1,1,0.8028054296015324,18947
1,1,0.8028108281741018,17950
1,1,0.8028136115745232,36240
1,1,0.8028318068295891,41508
1,0,0.8028883968933141,35029
1,0,0.802890100980766,32824
1,1,0.8029391629050526,13248
1,1,0.8029676986787307,8817
1,0,0.8030070179138604,41113
1,1,0.803011926607862,38952
1,0,0.8030635734514012,11012
1,1,0.8030884885151209,24901
1,0,0.8030908949663382,43015
1,1,0.803125812743361,42118
1,0,0.8031508844576338,38104
1,0,0.8031856521210218,16301
1,1,0.8032043414102605,9086
1,1,0.8032332855845653,16571
1,1,0.8032334452672446,28449
1,1,0.8032677752952918,14906
1,1,0.803295170352708,8575
1,1,0.8033088923477598,14177
1,0,0.8033177037755374,33437
1,0,0.8033225919779682,21845
1,0,0.8033412752734307,18249
1,0,0.8033515057596061,33546
1,0,0.8034151802575418,32049
1,0,0.8036057347260469,18298
1,1,0.8036178338268907,1719
1,1,0.8036482765269275,49956
1,1,0.8036541029733059,42085
1,0,0.8036650216646558,42303
1,0,0.8036955482550332,2369
1,0,0.8036988460805092,37707
1,0,0.8037075543804367,26802
1,1,0.8037109484206738,39786
1,1,0.8037515319101495,46216
1,0,0.8037927152026624,26396
1,0,0.8038089388801933,4900
1,0,0.8038501517490932,17006
1,0,0.8038521312869007,46456
1,1,0.8038707437806333,1400
1,0,0.8038998693519499,21898
1,1,0.8039290317068637,3933
1,1,0.8039489223314863,44366
1,1,0.8039951785483246,12519
1,1,0.8040561545293025,21411
1,1,0.8040581160257592,16684
1,0,0.8040633802565624,31132
1,1,0.8040930115721516,30131
1,0,0.8041181990551555,39642
1,1,0.8041420793665731,30187
1,1,0.8041522827350911,18757
1,0,0.804169293973469,8462
1,1,0.8041993842369162,12364
1,0,0.8042075598609104,33908
1,1,0.8042338984062255,22820
1,1,0.8042402034533899,31726
1,1,0.804258731625837,31668
1,0,0.8042661300108879,2323
1,1,0.8043005401539551,29006
1,1,0.8043016837427451,2928
1,1,0.8043314540828359,1141
1,0,0.8043377667315617,18733
1,1,0.8043406704039099,38280
1,1,0.8043566952351509,46811
1,1,0.8043697950013938,35626
1,1,0.8043900029683727,4465
1,0,0.804417900633024,36289
1,0,0.8044227423453483,48427
1,0,0.8044292278501298,3227
1,0,0.8044817148619252,49906
1,0,0.8044837789875934,48534
1,0,0.8045285918989853,20812
1,1,0.8045496624171059,25011
1,0,0.8045940178472079,15681
1,1,0.804663303198329,31462
1,1,0.8047005714743359,28357
1,0,0.8047236838088716,35823
1,1,0.8047585892886364,6576
1,0,0.8047608850336548,25161
1,1,0.8047643231563275,39436
1,1,0.8047870886152474,13916
1,0,0.8048089085415387,31024
1,1,0.8048231151283297,24931
1,0,0.8048325401753293,42785
1,0,0.8048482318345845,32907
1,0,0.8048630001487825,15999
1,1,0.8048632779539612,41885
1,1,0.804874514538274,11052
1,0,0.8048756887190971,39412
1,0,0.8049016841811184,23422
1,1,0.8049185465700833,42889
1,0,0.8049193902281957,41566
1,1,0.8049298620736525,2616
1,1,0.8049604668822903,35127
1,0,0.804979207567241,21599
1,1,0.804988423066528,47183
1,0,0.8049999143252315,17619
1,0,0.805016097912005,21782
1,1,0.805044430075548,25799
1,1,0.8050674600874397,21366
1,1,0.8051024127093045,2005
1,0,0.8051034143884842,3172
1,1,0.8051110274175736,12158
1,1,0.8051399342322522,46739
1,0,0.805151876729932,33383
1,1,0.805189370452316,8781
1,0,0.8051947589069134,23431
1,1,0.8052104257478871,23462
1,1,0.8052231431148559,5252
1,0,0.8052251219439331,28373
1,1,0.8052305534454917,41627
1,0,0.8052535017549789,14265
1,0,0.8052889274882733,38894
1,1,0.8053072410324716,22063
1,0,0.8053287325713557,30747
1,1,0.8053331238835464,38763
1,1,0.8053441612268203,564
1,1,0.8053480748504547,16385
1,1,0.8053507824665675,19614
1,1,0.8053905622616029,49247
1,0,0.8054111952010752,48249
1,0,0.8054302926792533,27228
1,0,0.8054467019637177,3249
1,0,0.8054673588671897,29102
1,0,0.8055176105435257,8255
1,0,0.805538891225196,4921
1,0,0.805572555161795,5298
1,1,0.805577285193868,28558
1,0,0.8055890733710384,42721
1,1,0.805601642072368,1983
1,1,0.8056056751161664,5287
1,0,0.8056191464970032,20521
1,1,0.8056295518750736,26885
1,0,0.8056488235203093,20136
1,1,0.8056613551298325,29730
1,0,0.8056656867457747,44209
1,1,0.8056667233133971,9946
1,1,0.8056861111392581,34906
1,0,0.8056873504074965,31846
1,1,0.8056979682502934,21849
1,0,0.8057088455531991,14441
1,0,0.8057146134473191,12253
1,1,0.8057458606097758,28875
1,1,0.8057505048348761,41954
1,0,0.8057842857993259,35262
1,1,0.8057956675619565,12412
1,1,0.8057965112887183,45032
1,0,0.8057970095641676,49030
1,1,0.8058092086058667,20144
1,1,0.8058095838588564,3606
1,1,0.8058139890048528,24363
1,1,0.8058269966471074,29613
1,0,0.8058476599573984,2496
1,0,0.8058567903079942,4379
1,1,0.8058835770353636,19846
1,1,0.8058890485293511,22245
1,0,0.805902882311553,44603
1,0,0.8059280545107768,41621
1,1,0.8059576980164549,44231
1,1,0.8059820508251984,45339
1,1,0.8060100361051127,36074
1,0,0.8060198801774191,23961
1,0,0.8060393371760034,20005
1,1,0.8060446848211998,2951
1,0,0.8060690789561812,14406
1,1,0.8060742575860417,34353
1,0,0.8061305512900787,8693
1,0,0.8061673248803,25504
1,1,0.8061748531825011,9465
1,1,0.8061823348747301,39069
1,0,0.8061993368093335,37980
1,0,0.8062578198791358,12711
1,0,0.8062827873730766,44077
1,0,0.8063346924883465,31925
1,0,0.8063537002342546,34822
1,1,0.8063697003324265,49936
1,1,0.8064020140151159,14074
1,1,0.8064310228777015,30927
1,0,0.8064355936180384,39919
1,1,0.806465858331476,16442
1,0,0.8064997030661524,18839
1,1,0.8065169564577008,6731
1,0,0.8065413257654828,41091
1,0,0.8065442578885316,15487
1,1,0.8065628622789884,40139
1,0,0.806631147544616,35875
1,1,0.8066588383756833,37289
1,1,0.8066718994973702,22790
1,0,0.806673009027127,16610
1,1,0.8066968758214842,35107
1,1,0.8067028114846554,40376
1,0,0.8067118106977811,28415
1,1,0.8067560367730269,20370
1,0,0.8067712666626984,5160
1,0,0.8067722882378947,31116
1,0,0.8068486167782953,25055
1,0,0.8068806382231244,3045
1,0,0.8068892320574104,38954
1,0,0.8069070006403409,40182
1,0,0.8069582071972274,41759
1,1,0.8069640075135188,38890
1,0,0.8070199355840294,21579
1,0,0.8070384022696309,43614
1,0,0.8070732223707742,15231
1,1,0.807132163854449,27242
1,0,0.8071382067385172,20592
1,1,0.8071538346890665,30443
1,1,0.8071659688632866,12100
1,1,0.807180276290485,43633
1,0,0.8071919705362428,19755
1,1,0.8071932625423778,27721
1,1,0.8072362898338394,17702
1,0,0.8072444044722203,45326
1,1,0.8072945253434253,28259
1,1,0.8073048594089868,28118
1,1,0.8073560008589302,41192
1,1,0.8073687967252291,35543
1,1,0.8074374496424406,8069
1,1,0.8074606407597388,49300
1,0,0.807475622650692,16107
1,0,0.8074839442410228,30157
1,1,0.8075011165986753,31905
1,1,0.8075099929981251,33035
1,1,0.8075110467044074,20302
1,0,0.8075172027230599,37196
1,1,0.8075240011250358,9602
1,1,0.8075302373383441,41210
1,0,0.8075485052622243,18544
1,0,0.8075668271996359,2689
1,0,0.8075709948959979,10451
1,1,0.8075962526327033,26421
1,1,0.8076080831519769,7474
1,0,0.8076108681482645,23423
1,0,0.8076141988584359,17217
1,0,0.8076178361072511,31722
1,1,0.8076319081108131,14603
1,0,0.8076439387079285,11555
1,0,0.8076752307150599,28494
1,1,0.8077088757163204,41209
1,0,0.807723945347942,19735
1,0,0.8077244345414072,33117
1,1,0.8077310339730629,45181
1,0,0.8077538912329407,41029
1,1,0.8077554785903381,38713
1,1,0.807816563722133,34643
1,1,0.8078325524703405,6427
1,0,0.8078925090423678,42482
1,1,0.8078942240014177,4128
1,0,0.8079160315784353,3673
1,0,0.8079326191263805,28371
1,1,0.8079484887810504,30152
1,0,0.8079769913621152,39673
1,1,0.8079838151863357,15809
1,0,0.8079888910192146,24473
1,0,0.8080112866020568,42953
1,0,0.8080240705080869,48310
1,1,0.808028596875274,38842
1,1,0.8080312402932351,44462
1,1,0.8080332959058096,15250
1,1,0.808090189596118,46157
1,1,0.8081626135667805,36239
1,0,0.8081780048165772,44157
1,0,0.8082169127351264,38598
1,1,0.8082263216178085,11521
1,1,0.8082264689268359,10916
1,1,0.8082265713645654,41384
1,0,0.808294731832529,41624
1,0,0.8083343718460835,20583
1,0,0.8083887000126192,33768
1,0,0.8083905417365308,4949
1,1,0.8083997992908247,30688
1,0,0.8084123490144691,22439
1,0,0.8084281610215266,5593
1,0,0.8084348107781325,1881
1,1,0.8084389517448807,30871
1,1,0.8084446296906159,25990
1,1,0.8084557274205534,40616
1,1,0.8084659057771615,47733
1,1,0.8084670200341447,41332
1,0,0.8084717374991308,42430
1,0,0.8085374565835622,33753
1,1,0.8085703708904176,21798
1,1,0.8085769177403193,40442
1,0,0.8085810850550228,3904
1,0,0.8086376537871622,41419
1,0,0.8086377014619627,13453
1,1,0.8086556340778887,47957
1,1,0.808683409371524,38459
1,0,0.8086940350837577,38497
1,1,0.8087130314063509,21713
1,0,0.80873153849868,35347
1,0,0.8087377623322931,36457
1,0,0.8087751570633884,888
1,0,0.8087786710928079,48700
1,0,0.8087896650505935,22586
1,0,0.8088145189546528,39982
1,1,0.8088146982428649,29289
1,1,0.8088510687730214,14970
1,1,0.8088712855540658,32294
1,0,0.8089301344234687,45381
1,0,0.8089876946209733,42488
1,1,0.8090026952230642,2641
1,0,0.8090454469322671,8398
1,1,0.8090476533413342,46121
1,0,0.809076021671518,49289
1,1,0.8090768752616796,28623
1,1,0.8090780789616608,31655
1,0,0.8090881425564209,39198
1,1,0.8091385556749944,25566
1,1,0.8091395037030064,24036
1,1,0.8091541365842189,2394
1,0,0.8091785587407039,46324
1,1,0.8092391954508555,49941
1,0,0.8092925387517891,26920
1,0,0.809294965846293,40999
1,1,0.8093053817113666,31959
1,0,0.8093091536905116,13243
1,1,0.8093108141025923,32826
1,1,0.8093917859192724,21442
1,1,0.8093995179453198,1380
1,1,0.8094225425350915,13630
1,0,0.8094354666010082,27422
1,0,0.8094421606357884,48307
1,0,0.8094991725507067,28136
1,1,0.809510252671059,4194
1,1,0.8095418163912258,3951
1,1,0.8095436526473485,3098
1,1,0.8095796805643661,18289
1,0,0.8096034467454082,46476
1,0,0.8096383314150704,14847
1,0,0.8096559159488746,20450
1,1,0.8096771244368872,47355
1,1,0.809696208068482,5937
1,0,0.8097184366883201,11584
1,0,0.8097353504252582,581
1,1,0.8097484543930574,28320
1,1,0.8097764868471026,35891
1,1,0.8097825913329784,36915
1,1,0.8097871968939911,47763
1,1,0.8097887186456808,15885
1,1,0.8097950106303015,7629
1,0,0.8098323792937228,1863
1,0,0.8098364322270376,42012
1,0,0.8098482055228854,9572
1,0,0.8098544713389366,8052
1,0,0.8098631597253317,14861
1,1,0.8098770648585311,9560
1,0,0.8098791770248287,48546
1,0,0.8098847433542449,31832
1,0,0.8099019302192898,49963
1,0,0.8099042276854008,46968
1,0,0.8099305387395971,3192
1,1,0.8099415037913463,27850
1,1,0.8099582248392732,22059
1,1,0.8099821597133058,29712
1,1,0.8100024237754294,19606
1,0,0.8100036317558108,33762
1,0,0.8100458362989924,26144
1,0,0.8100460876660182,41082
1,0,0.8100684532979701,12896
1,0,0.8100735187702436,10455
1,0,0.8100942132030646,26993
1,1,0.8101036034958071,7697
1,0,0.8101292729228939,34397
1,1,0.8101478978437539,2125
1,0,0.8101514314230396,3619
1,1,0.8101528921360497,47380
1,0,0.8101588991854848,32437
1,0,0.810172142337606,44333
1,1,0.8102015691324868,41769
1,0,0.81020579820461,39443
1,0,0.8102347844601183,22199
1,0,0.8102501215670813,14497
1,0,0.810279405563017,32423
1,1,0.8102885346273915,29521
1,0,0.8102971503407866,39715
1,1,0.8103067926106622,22677
1,0,0.8103288899415857,5029
1,1,0.8103292019257342,18998
1,1,0.8103437448150403,21909
1,0,0.810351341752108,7822
1,0,0.8103698465637411,12521
1,1,0.8103817385863197,21026
1,0,0.8103868398589791,3769
1,0,0.8103973735396172,1367
1,1,0.8104188234789452,5819
1,0,0.8104332882325509,5083
1,1,0.8104535462475307,30583
1,0,0.8105039940377595,40688
1,0,0.8105115028732143,41795
1,1,0.8105159054956835,6071
1,1,0.8105610644056993,16807
1,0,0.8105616432641771,25937
1,1,0.810570805549071,15740
1,1,0.8105805225532471,46100
1,1,0.8106149991972491,26764
1,1,0.8106179891070002,5541
1,1,0.8106815634762923,29263
1,1,0.8106990908472693,27749
1,0,0.8108189469003823,22500
1,1,0.8108232468606515,24289
1,0,0.8109200314594968,10983
1,0,0.8109377948756076,2045
1,0,0.8109378066389624,32051
1,0,0.8110096535054047,9378
1,1,0.8110960414936571,30959
1,0,0.8111188089033685,32387
1,0,0.8111328073224844,1704
1,1,0.8111452303341897,1345
1,0,0.8111573043188811,38240
1,1,0.8111610771810047,8704
1,0,0.8111827861886779,19076
1,1,0.8111985865286448,31055
1,1,0.8112044016351934,30571
1,0,0.8112287960996591,45467
1,0,0.8112554711264076,9340
1,0,0.811266543486243,37970
1,1,0.8112701217764736,29491
1,1,0.8112709066034309,24953
1,1,0.8113135553998992,35750
1,1,0.8113614908935942,42700
1,0,0.8113909910633689,19069
1,0,0.8114406682404551,15330
1,0,0.8114981239117708,5220
1,0,0.8115021695729666,32295
1,1,0.8115075641755604,14165
1,1,0.811538430543895,17139
1,1,0.811577108656515,10739
1,1,0.8115800335737409,22927
1,0,0.8115823388495137,14933
1,1,0.8115842698701199,47497
1,0,0.811587058418163,18167
1,1,0.81158808614627,3625
1,0,0.8116083983760476,34011
1,0,0.8116712761449699,7067
1,0,0.8116947449432832,29952
1,1,0.8117552629079694,41411
1,0,0.8117826147248095,44189
1,1,0.8117895674179155,11341
1,0,0.8117963214914222,809
1,0,0.8118125575281311,42917
1,0,0.8118156796793553,25395
1,1,0.8118701559599271,30955
1,0,0.8118790557015377,21759
1,0,0.8118935326283884,12508
1,1,0.811894113923389,7375
1,1,0.8118959225233588,33932
1,1,0.8119027250291229,1224
1,0,0.8119328083278323,25556
1,0,0.8119573756970146,30365
1,0,0.8119813843713124,11508
1,1,0.811982733870261,17733
1,1,0.8119859958839355,10426
1,0,0.8120100326144721,32886
1,1,0.8120143482436643,43012
1,0,0.8120149160759351,24356
1,1,0.812041933422606,7801
1,1,0.8120508795772206,8897
1,0,0.8120870542852426,29508
1,1,0.8120886919127563,35518
1,1,0.8120912424846494,19235
1,0,0.8120974350462032,20380
1,1,0.8121096931134802,15685
1,0,0.8121130199051043,15348
1,0,0.8121257743106578,47001
1,1,0.8121426705516376,13641
1,0,0.8121470043564222,21508
1,0,0.8121737807500466,34462
1,0,0.812182643144858,1877
1,1,0.8121955314064697,2127
1,1,0.8122022725560737,49514
1,0,0.8122235997614496,45925
1,1,0.8122362620162726,21078
1,1,0.8122453805301554,26698
1,1,0.812271551309731,45062
1,1,0.8122917837192805,41720
1,0,0.8122943550633382,35806
1,0,0.8123214370307247,30824
1,1,0.8123512067760174,9474
1,0,0.8123621905668923,21318
1,0,0.8123863343495941,3651
1,0,0.8124604475355857,23887
1,1,0.8124879943464637,24128
1,0,0.8125477032272873,35455
1,1,0.8125606979556883,6619
1,0,0.8125791264809475,28406
1,0,0.8125791317671119,4113
1,0,0.8125861882943058,39632
1,0,0.8126099336135024,11518
1,1,0.8126320772728184,48007
1,1,0.8126326540421668,10251
1,1,0.8126648857536357,26555
1,0,0.8126688200674083,30381
1,1,0.8126720562918816,6210
1,1,0.8127434949559583,18698
1,1,0.812757245095066,30895
1,0,0.8127726262539684,33414
1,1,0.8127785577188228,8455
1,1,0.8128042173265635,5816
1,1,0.8128066949238437,45280
1,0,0.8128109362339284,9357
1,0,0.8128951130538723,31140
1,1,0.812960631511876,24380
1,1,0.8129964664520408,23289
1,1,0.8130131518564493,33162
1,0,0.8130237362964559,44480
1,0,0.8130346022112794,1073
1,1,0.8130416241071728,29758
1,0,0.8130878259537698,4552
1,1,0.8131198414157484,12482
1,0,0.8131200855390084,38646
1,1,0.8131541268636321,49071
1,1,0.8131572159229253,6654
1,1,0.81316796728385,14632
1,0,0.81320562243981,27648
1,1,0.8132280291444886,19358
1,1,0.8132362114601858,16675
1,1,0.8132533636887743,509
1,1,0.8132683802096542,35931
1,1,0.8133511345790962,35927
1,0,0.8133974807730586,36257
1,0,0.8134191167521984,41499
1,1,0.8134417184894663,991
1,1,0.8134425796958054,30110
1,0,0.8134426451358175,31234
1,1,0.8134537624781414,10392
1,0,0.8134546308109344,31300
1,0,0.8134890008853477,21182
1,1,0.8135152543996939,38871
1,1,0.8135424462397116,22592
1,1,0.8135657091733873,25163
1,0,0.8136345637134711,45565
1,0,0.8136385300004281,19221
1,0,0.8136587764127758,42438
1,0,0.8136707678234447,48881
1,0,0.813688045562327,3072
1,1,0.813705151808822,34552
1,0,0.813720229136975,36880
1,0,0.8138184365045377,23189
1,0,0.81382145533993,36502
1,1,0.8138318857754857,36981
1,0,0.8139005429010369,16834
1,1,0.8139131919270343,5357
1,0,0.8139508546681377,27360
1,1,0.8139992411902646,41712
1,1,0.814016391959133,1730
1,0,0.8140342254887035,38622
1,0,0.8140509645033553,19635
1,1,0.8140610453313132,9587
1,0,0.8140710236230613,16454
1,1,0.8140714509825341,33969
1,1,0.814084357521566,21240
1,0,0.8140881179499961,8088
1,0,0.8140931009450755,5837
1,1,0.8141022281161328,13885
1,0,0.8141240049217784,22612
1,1,0.8141249303888772,49900
1,1,0.8141358270396178,30546
1,1,0.8141570178568609,42200
1,0,0.81419503962702,23735
1,0,0.8142097820006036,9645
1,1,0.8142242761790148,24794
1,0,0.8142639462292857,35408
1,0,0.8142647756996455,3138
1,1,0.8142792301449002,9528
1,0,0.8142950287420851,49009
1,1,0.8143653053287575,13831
1,1,0.814395101754328,34412
1,1,0.8144435257879316,42496
1,1,0.814483940707559,32527
1,1,0.8145023395162261,37583
1,0,0.8145264553854941,7507
1,0,0.814563468703394,12398
1,1,0.8146506771982912,30649
1,1,0.8146713515208543,36683
1,1,0.8147265744755325,13103
1,0,0.8147434826970755,2100
1,1,0.8147625076468705,33982
1,1,0.8147767758166156,967
1,0,0.8148438265877713,17073
1,0,0.814848987543893,11556
1,1,0.8148643746028132,12119
1,0,0.8148649355940678,5762
1,1,0.8149059618178296,40707
1,0,0.8149139586913879,30192
1,1,0.8149216029399273,7583
1,1,0.8149519905759873,3180
1,1,0.8149521614036498,44698
1,0,0.8149521659015677,24919
1,1,0.814953879588976,13549
1,0,0.8149608555692659,16576
1,0,0.8149623607503927,35643
1,1,0.8150113578186851,46854
1,0,0.8151020650994043,31503
1,0,0.8151069002424436,12574
1,1,0.8151741946152982,41831
1,1,0.8151801080035942,19972
1,1,0.8152084561953398,47455
1,0,0.8152170724434644,30227
1,1,0.8152174318185269,12643
1,0,0.8152374228184412,9806
1,1,0.8152642369822458,42578
1,0,0.8152816316793576,34861
1,0,0.8153307297305492,30225
1,0,0.8153558515705175,35484
1,0,0.8153629616707094,28549
1,0,0.8153759923982978,21299
1,0,0.8153910059797405,45201
1,0,0.8154136321959383,48518
1,0,0.8154179379294613,41915
1,0,0.8154308390427211,26986
1,0,0.8154418870620717,26616
1,1,0.8154610783283583,34615
1,1,0.8155523207359711,29423
1,1,0.8155770396785688,37351
1,0,0.8157910333560225,30734
1,1,0.8158176320394455,35149
1,1,0.8158419990354304,38586
1,0,0.8158460816326831,49494
1,0,0.8158533016046416,28043
1,0,0.815895042572962,37717
1,1,0.815905484835093,35781
1,1,0.8159064676884892,3454
1,0,0.8159112049931171,10445
1,0,0.8159326496052371,12934
1,0,0.815942950748549,17762
1,1,0.8159586485771386,2173
1,1,0.8159604068296947,265
1,1,0.8159729588605649,48042
1,0,0.8159827189407037,5272
1,1,0.8160477754838598,37024
1,1,0.8161110437133813,27039
1,0,0.8161245406889968,10816
1,0,0.816125567787341,13203
1,0,0.8161433761663451,25158
1,1,0.8161459284992997,45766
1,0,0.8161474551043235,46668
1,0,0.8161987741437595,12697
1,1,0.816204953838559,4127
1,1,0.8162300678284918,5774
1,0,0.8162695954622635,17359
1,0,0.8162904160437818,21339
1,0,0.8162965464308888,37053
1,1,0.8163425986739925,17987
1,0,0.8163582887553941,9870
1,1,0.8163637962125365,6397
1,0,0.8163914561928384,20071
1,0,0.8163970101516999,43533
1,0,0.816418167207327,32276
1,0,0.8164598641923368,3131
1,1,0.8164702278528058,32800
1,1,0.8165071682454831,40304
1,1,0.8165152619800207,37947
1,0,0.8165316275209235,38332
1,1,0.8165387194199886,19725
1,1,0.81661583037794,20294
1,1,0.8166362613053932,3288
1,0,0.8166434517306402,11695
1,1,0.8166477820895659,28180
1,0,0.8166537302554774,29610
1,1,0.81665428313794,6562
1,0,0.8166558409452102,36355
1,0,0.8167086313415449,20199
1,0,0.816737181076214,25084
1,1,0.8167382904414658,5713
1,1,0.8167747862820728,25980
1,1,0.8167749913756026,48775
1,1,0.8167932471787043,10344
1,0,0.8168115802463506,19210
1,0,0.8168556214283196,17928
1,0,0.8168687689502855,4443
1,0,0.8168729423867089,33709
1,1,0.8169120393472442,10567
1,0,0.8169181778945804,3906
1,1,0.8169513050348736,48104
1,1,0.8169698917840396,48263
1,0,0.8170102389191378,31506
1,1,0.8170396920526197,30308
1,0,0.8170604504653178,27463
1,1,0.8170636562050843,3009
1,1,0.8170644883432919,33029
