,gender,score
28032,1,0.8494126486801011
19791,1,0.849428733142543
3183,0,0.8494907573950591
18251,0,0.849520636780254
26657,0,0.8495240388190275
33776,0,0.8495252895713391
48433,1,0.8495399917744423
24709,0,0.8495625644331983
47994,1,0.8495709473527872
35166,0,0.8495727492110922
17546,1,0.8496022792131176
27318,0,0.8496285621632823
38436,1,0.8496390910086495
39400,1,0.849681054517898
41529,1,0.849683448587202
4631,1,0.8496966869688488
42540,1,0.8497399978951279
15875,0,0.849794056945637
27593,1,0.8498134247319471
35051,0,0.8498140901857948
37265,1,0.8498292584381174
19745,1,0.8498873045043535
22284,1,0.8498913864503811
19350,1,0.8498937542360049
38981,1,0.8498978513094873
41642,1,0.8498988542097882
16875,1,0.8498997836226972
11618,0,0.8499308946718555
27113,1,0.8499505580220226
24834,1,0.8499684488178663
13098,1,0.8499746392920786
34778,0,0.8499837206803866
24275,1,0.8499902287294655
1191,0,0.8499992737402612
39546,1,0.850021363488471
11836,0,0.850029679722789
26154,0,0.8500474986535665
3248,0,0.8500689543962726
45016,0,0.8501044120148998
68,0,0.8501060081975125
5621,0,0.8501156755348306
23205,0,0.8501544580047741
15124,0,0.8501559822861873
3304,1,0.850164677986857
44323,0,0.8501745589552712
31112,0,0.8501788354236186
15992,0,0.8502151541771703
47356,0,0.8502349545351093
32788,1,0.8502601386989972
11441,0,0.8502662851387514
28489,1,0.8502737999930601
12516,1,0.8502800906259754
22962,1,0.8502818332826214
8032,0,0.8502942043316822
39499,1,0.8503257274020745
29062,0,0.8503284526661246
31556,0,0.8503405202885493
20649,1,0.8503767811306244
17693,1,0.8503875933062525
5301,0,0.8504196129078674
6195,1,0.8504275808432262
9739,0,0.8504428011498876
12720,1,0.8504489014751762
22134,1,0.8504538248653291
47041,0,0.8504548793027182
18466,0,0.8504614803135166
9510,0,0.850489645260005
35213,1,0.8505033618703942
40540,0,0.8505397506758772
32082,0,0.8505725313662428
10833,0,0.8505778794853008
36463,0,0.8506386220988712
18135,0,0.8506466470406067
44860,1,0.8506553655493418
46620,1,0.8506758166774102
46077,0,0.8506781345651024
43685,0,0.8508085264498804
17601,1,0.850824878478684
5930,1,0.8508505353087708
45672,1,0.8508590219764289
31853,1,0.8508705641630624
40713,1,0.850895954122024
3482,0,0.8508987849982204
37289,1,0.8509820272068436
4164,0,0.8510085451217863
46763,1,0.8510361642064185
23907,0,0.8510374499671555
35996,1,0.8510413816243382
8767,0,0.851054045595586
12090,1,0.8511039830235957
16832,1,0.8511160850631779
14233,0,0.8511390114172052
40456,1,0.8511431390688153
31997,0,0.8511458371919152
28316,1,0.85116388126725
32983,0,0.8511852414483292
9732,0,0.8512080576447861
43947,1,0.8512313525344908
24029,0,0.8512415255316605
22227,0,0.8512577334541029
15060,1,0.8512586375438518
1566,0,0.8512627313650112
40488,0,0.851293954885328
18185,1,0.851336408145885
36798,0,0.851361389448821
7612,1,0.8513779755160965
40760,1,0.8513896001197779
30597,1,0.8513931481860656
3648,0,0.851398451810636
36445,1,0.8514331769608073
18685,1,0.8514405811197303
43329,0,0.8514611222737667
24568,1,0.8514631780983318
14560,0,0.8514831025600771
38187,0,0.8514926745620083
33055,1,0.851512332527005
44571,1,0.851518825206441
2846,1,0.8515621364451704
49072,1,0.8516308521403092
7729,1,0.8516553832726202
45286,1,0.8516678576995164
46384,1,0.8517089630444845
3915,0,0.8517164377037055
35474,1,0.8517771775971568
35406,0,0.8517956981171034
24772,1,0.8518031253306212
22777,1,0.8518299701240991
12789,0,0.8518645838956437
19754,1,0.8518788456848306
30197,1,0.8518794278047109
13504,0,0.8519661011650436
4132,1,0.8519959065939813
27337,1,0.8520340387920409
2340,1,0.8520665334423462
23324,0,0.852169457296078
5138,0,0.8521707151870428
23880,1,0.8521926698839368
14639,0,0.8522300793453911
2399,0,0.8522322226796534
17935,1,0.8522323206344375
4640,0,0.852237589268542
14459,1,0.8523675249350905
16121,1,0.8523876695846689
27881,1,0.8524156470433494
28019,1,0.8524381237687539
47372,0,0.8524644252750789
42832,1,0.8524693707333226
34439,0,0.8524793360406107
4548,0,0.8524944874083086
27250,1,0.8525101483628086
41688,0,0.8525110554285926
30584,1,0.8525111253060098
48206,1,0.8525198588392104
26214,1,0.8525675598703041
49652,1,0.8525688116329989
26394,0,0.8525742131499235
44350,0,0.8525955158115321
24145,1,0.8526470434919331
39166,1,0.8526794960842266
41368,0,0.852680481079622
5486,0,0.8526836760488316
17566,1,0.8526910626886858
45701,1,0.8527306506306594
48936,1,0.8527367207586303
20288,1,0.8527391666404683
22590,0,0.8527404688637836
22615,1,0.8527617774277347
45054,1,0.8527768349564689
9358,0,0.8527951678356769
41761,1,0.8528056410281396
7566,0,0.8528241021385579
10948,1,0.8528323313669354
9753,1,0.8528411065583071
28427,0,0.8528615839618936
8484,0,0.8528759871606014
3086,0,0.8528878825205993
35458,0,0.852898000276946
39830,0,0.8529137723839473
35929,0,0.8529147755349168
22297,1,0.8529244383581068
35598,0,0.8529373453927503
32769,0,0.8529480501230853
3959,0,0.8529557325218472
5950,0,0.8529583635226461
13245,1,0.852986621142764
18333,1,0.8529894698727258
7475,1,0.8529970568248457
34738,1,0.8530162594815872
38745,0,0.8530167516648895
4431,0,0.8530191145202759
4447,0,0.853039663323984
7362,0,0.8530400026395438
46616,0,0.8530578330300503
21810,0,0.8530678321326323
38164,0,0.8530803577064922
33614,0,0.8530811311187674
4492,0,0.8531103887851968
15205,1,0.8531276204427876
714,1,0.8531577535379739
560,0,0.8531613382634504
24398,1,0.8532140054402052
44559,0,0.8532454702703575
23265,1,0.853253424507805
17045,0,0.8532617357716481
2095,0,0.8532734876204473
14200,1,0.8532899016138141
10796,0,0.8532991815890307
16261,0,0.8533635812126127
18943,1,0.8533882175280928
3204,1,0.8533895736708468
18834,0,0.8534190444197547
10125,1,0.8534457642286919
26530,1,0.8534565582433618
24083,1,0.8535014693495613
5028,1,0.8535239756184142
17020,0,0.8535319338436747
26949,0,0.8535439288313313
8894,1,0.8536180463589653
33153,0,0.8536414459082319
25882,1,0.8536416846856664
11153,0,0.8536440781849288
16336,0,0.8536784919692297
8237,1,0.853689994883857
20410,1,0.8537070373326611
15950,0,0.853718099146746
32883,1,0.8537453515236008
17109,1,0.8537862587864938
46392,1,0.8538050511286694
33827,1,0.8538057799458465
44355,0,0.8538068365408192
49003,1,0.8538135269301182
3820,0,0.8538447258471855
17882,1,0.8538732579545404
7153,1,0.8538786033690361
21168,1,0.8538816417576429
21845,1,0.8538901342521115
48103,1,0.8538904628845666
49043,1,0.8539132039391454
17874,0,0.8539423078610232
13291,1,0.8539731708674633
1047,0,0.853973873063943
40078,0,0.8540025980001898
23073,0,0.8540115841281718
39294,1,0.8540262485922803
30213,1,0.8540590841877607
36282,0,0.854077191740892
39954,0,0.8540935316565486
16115,0,0.8541083640293282
13965,0,0.8541359585045456
22212,0,0.8541541291034698
49356,1,0.8541577009358653
1220,0,0.8543006614298124
22798,1,0.8543094207057802
42763,0,0.8543315834593832
42314,1,0.8543344121235573
2318,0,0.8543483378916116
32968,0,0.8543878143753745
8793,0,0.8543985499517025
4690,1,0.8544150025657009
40737,0,0.8544443874790282
14786,0,0.8544545761205437
2141,0,0.8544572797538088
20542,0,0.8544664114744202
40835,1,0.8544746411547238
46204,1,0.8545208881147505
39662,0,0.8545272493351945
28842,0,0.8545313880226315
29771,1,0.8545505522318093
38048,1,0.8545573083503999
47827,0,0.8545763241072725
6014,0,0.8545840634578601
30629,0,0.8545851502033699
26012,1,0.8545900410145167
24066,1,0.8546083309277333
2332,0,0.8546089667829065
27858,1,0.8546423231679359
43728,0,0.8546728242431287
40836,0,0.8546792663007181
19273,0,0.854727813792313
31860,0,0.854772399952307
29558,0,0.8547816893238256
44726,1,0.854812750084966
47877,0,0.8548128420836749
32928,0,0.854822008097766
6339,1,0.8548769168937276
41349,1,0.8548987950950507
5066,0,0.8549063767569982
36721,0,0.8549513817287828
17055,0,0.854954395336808
11488,0,0.8549747905601904
10747,1,0.8549929992089315
4123,0,0.8549976292977162
3792,0,0.8550005239008254
14105,1,0.8550362731317455
22096,0,0.8550667787938249
48497,1,0.8550885760665892
24487,1,0.8551088480337922
6902,1,0.8551093309594484
44953,0,0.8551436563710337
36850,1,0.8551862411602026
17842,0,0.8551958944846483
7367,0,0.8552354708911968
32567,0,0.8552561852936379
33478,0,0.8552605186781272
36674,0,0.8553010818133824
20981,1,0.8553142896248591
24536,0,0.8553239497373504
30866,1,0.8553813034325556
12175,0,0.8553844714663832
47128,1,0.8554007396899047
25716,1,0.8554670847340822
39915,0,0.855490755063854
3844,1,0.8555081595844731
17611,0,0.8555136054352485
30830,0,0.8555492686670446
31948,1,0.8555706529341109
12596,0,0.8555895162887559
37897,0,0.8555897133900044
34030,0,0.8556122260829695
44826,1,0.8556517325115258
25250,1,0.8556669237476657
10376,0,0.855683309392797
10633,0,0.8556849276059693
27359,1,0.8557028247154744
45760,1,0.8557243815707636
30537,0,0.8557385097433765
24857,1,0.8557732067814304
9112,1,0.8557739592682966
25147,1,0.8557787521321331
25949,0,0.8558256388787094
16164,1,0.8558316815024212
43836,1,0.8558538870695328
3253,0,0.8558786732919491
34962,0,0.8559361308750301
37458,1,0.8559401662169895
41888,1,0.8559705826687463
44218,1,0.8559967294360192
30408,0,0.8560059131363295
10758,1,0.8560179538940272
28712,0,0.8560433710769849
14658,0,0.856064340144385
22973,1,0.8560847104447671
21497,0,0.8560997668177737
33928,1,0.8561146447571146
29935,1,0.8561170904355074
33077,0,0.8561292102098117
44613,1,0.8561579854163048
9376,0,0.8561608596214242
12929,1,0.8561862162249816
49665,0,0.8562103963100588
30026,0,0.8562158085893861
16686,1,0.856240675035598
35391,1,0.8562495980880054
38801,0,0.8562807406032117
32879,1,0.8562977257486636
6372,1,0.8563114118258619
39564,1,0.8563260886354687
40099,0,0.8563737387389525
33975,0,0.8563768992807478
6847,1,0.8563881067739042
48601,1,0.8563935995383197
37623,1,0.8564203955293009
21097,1,0.856432736505671
14371,1,0.8564380510601305
29179,1,0.8564448277551217
2627,1,0.8564848104883405
43177,1,0.8565609475075837
34438,0,0.8565650438899605
46638,0,0.8565758931415955
4040,1,0.8565811541117659
19507,1,0.8565839008072749
44630,0,0.8565846993562107
21203,0,0.8566191699701474
2102,0,0.8566816957075216
32841,1,0.8566937476350122
41099,0,0.8566964479982333
13942,1,0.8567466250737199
27696,0,0.8567678593779495
44952,1,0.8567714746902373
2315,1,0.8567793264005086
5033,0,0.8568084608077913
47245,0,0.8568234396884146
45625,1,0.8568400415433479
9723,1,0.8568652070529226
1410,1,0.8568777975090962
46111,0,0.8568785283623617
40502,1,0.8569006746806809
35583,1,0.8569214570934753
25269,0,0.8569254154736169
38511,1,0.8569349677336503
30166,1,0.8569368388720879
20519,0,0.8569760302133068
9984,1,0.8570180607573096
17111,0,0.8570231183495347
10159,1,0.8570465044853536
47160,0,0.8570650135511029
19864,0,0.8570818102595619
19196,0,0.857100248242103
36108,1,0.8571267178835739
38440,0,0.8571497293988701
10592,1,0.857175870665397
65,0,0.857203791289153
15334,0,0.857206263553996
23724,0,0.8572224902576433
543,1,0.8572261442340215
35865,1,0.8572629948258563
30024,0,0.8572770851275456
43264,0,0.8572913984449253
48562,1,0.8573030804046999
5620,1,0.8573144908929127
10177,1,0.8573273981272339
48950,1,0.8573355552914238
11805,1,0.857345238760309
30220,1,0.8573571041334188
43038,1,0.8573572654896948
4697,0,0.8573667575016994
38823,1,0.8573924207006423
14775,1,0.8573962718017705
40531,1,0.8574063726179647
24015,0,0.8574707697721686
14504,1,0.8574825593143321
40948,0,0.8575004138699281
38358,0,0.8575033102749944
40484,0,0.8575178218520916
22907,0,0.8575206333969402
5577,0,0.8575285962587188
12719,1,0.8575427272666064
36859,1,0.8575483226778078
34359,1,0.8575865151514249
12631,1,0.8576017476301881
40339,0,0.8576387407509951
46310,1,0.8576666986878384
23484,1,0.8576908987787302
48290,0,0.8577382891136083
25212,1,0.8577448058847532
11776,0,0.8578293158054008
3463,1,0.8578742095695594
8121,1,0.8578971476356453
48385,1,0.8579021270269251
5200,1,0.8579074606584243
2818,0,0.8579134475418645
23502,0,0.8579174549472914
39705,1,0.8579469122881339
4986,1,0.8579541612348326
46852,1,0.8579869254241959
153,1,0.8580210341951182
26462,0,0.8580242481337719
22306,0,0.8580549682681838
18008,0,0.8580693340379467
33052,0,0.8580797252416666
15297,0,0.858079932027366
21547,0,0.8580886899439736
46051,1,0.8580887945515631
31645,0,0.8580934300373655
42764,1,0.8581057427846787
31497,0,0.8581064275297489
660,0,0.8581438874690264
8076,0,0.8581447875760008
3311,1,0.8581764039609093
29511,1,0.8581781190749627
15170,1,0.8582128604467301
45757,0,0.8582408388362686
38909,1,0.8582859979606494
24877,1,0.8583903555265743
11988,0,0.8583906651591701
21282,1,0.8583907176646334
7336,0,0.8583985830479277
47096,1,0.8584264193098201
46506,0,0.8584514463698331
31000,0,0.8584564901831315
8571,0,0.8584680062269379
18970,0,0.8584764315494805
40005,0,0.8584805036208735
2505,1,0.8584870134295925
26497,1,0.8585321028379445
890,1,0.8585918345218261
13208,0,0.8585952099076016
25508,0,0.8586000177728443
28549,1,0.8586084606557999
5772,1,0.8586107549792796
41278,1,0.85862053962539
16984,0,0.858633333351314
26533,1,0.8586335333791885
1718,1,0.8586791005688067
49865,1,0.8586925624158757
26075,1,0.8587097074497081
9635,0,0.8587206576056036
7802,1,0.8587401863249889
6566,1,0.8587687594082197
34428,1,0.8587757171918815
22994,0,0.8587821385209741
16520,0,0.8587903565492497
7053,1,0.8588038282508548
37763,1,0.8588252645449571
9918,1,0.8588388550118666
16298,0,0.8588460010361578
47816,1,0.8588508685694802
1105,1,0.8588797035694742
2687,0,0.8589036107112658
10148,1,0.8589143573355058
38318,0,0.8589454720301656
19406,1,0.8589559189687447
4583,0,0.8589799747558711
4935,0,0.8589927202439099
25477,0,0.8590485195704765
38868,1,0.8591109117881911
21902,1,0.8591510082043962
8318,0,0.8591631800083108
19728,1,0.8591974057456367
42564,0,0.8592139791024519
47649,1,0.8592334939715557
24543,0,0.8592361034047477
2214,0,0.8592365108996634
12666,1,0.8592804323766112
12879,0,0.8592929662622559
8156,0,0.8593154495986299
1185,1,0.8593258011358104
1626,0,0.8593365975874052
31279,1,0.8593391892887047
19796,0,0.8593975818501294
1863,0,0.8594025114873396
26125,1,0.8594069806195666
37116,0,0.8594233510568302
21182,0,0.8594349216135205
32187,0,0.8594664366147653
15440,1,0.8594752166134557
1948,0,0.8595115245628121
10773,0,0.8595433028902489
17726,0,0.8595532183975988
43594,1,0.8595716335709725
32838,0,0.8596431524644498
37218,1,0.8596832744257465
23563,0,0.8596853963751734
37947,0,0.8596891251578256
8393,0,0.8596892461215125
249,1,0.8597131843666511
4354,1,0.859758093095998
29649,1,0.859818189179918
48887,0,0.8598220709013638
24791,0,0.8598426866244693
2396,1,0.8598450719008249
30371,0,0.8598924591511794
43224,0,0.8599077070436799
37496,0,0.8599140619908155
44662,0,0.8599585980466384
36947,0,0.8599660291221215
10512,0,0.8600243322138486
44997,1,0.8600271012067058
18248,0,0.8600603514945175
39357,1,0.8600637819348859
39428,1,0.8600986469871941
908,0,0.8601326586834228
10301,1,0.8601554168749417
41364,0,0.8601663743679405
8648,0,0.8601797177401083
1206,1,0.8601952132032697
1756,0,0.8602099225473255
11906,1,0.860211258712476
23844,0,0.860213608172686
27454,1,0.8602313235708778
33138,1,0.8602899427199222
4790,0,0.8602980140666325
10080,0,0.860298760205026
25850,1,0.8603102260713086
8059,1,0.8603342965731542
27130,1,0.8603373405292463
45014,0,0.8603498027121398
49181,1,0.8603577388983872
35787,0,0.8603600106237942
36992,1,0.8603865052624234
24386,0,0.8604231592658846
11346,0,0.8604493395845199
43399,0,0.8604703362018536
29972,0,0.8605124351429454
4708,0,0.8605163170408812
39918,0,0.8605227633719472
42321,1,0.8605509286669203
34964,1,0.8605790324851829
25380,1,0.8605850218885307
45370,0,0.8606497087009074
19578,1,0.8606664732539903
23789,0,0.8606841119088241
21629,0,0.8607196477159559
27769,1,0.8607412349699757
29213,0,0.860742405187149
8519,0,0.8607702244989842
6649,0,0.8607864430479573
26812,1,0.8608151162118574
34046,0,0.8608324798787031
19609,1,0.8608512537307847
22534,1,0.8608659430649763
36487,0,0.8609139997470984
44433,1,0.8609711563164435
13922,0,0.8610069333235475
4484,1,0.8610073103176289
11438,0,0.8610172646986392
6174,1,0.8610285736596419
44517,1,0.8610316948486034
2944,1,0.8610502189197603
32987,0,0.8610562191233834
5470,1,0.861064975142644
6231,1,0.8610695893649511
7119,1,0.8611257772763503
24967,1,0.8611267175181538
46089,0,0.8611607778906213
17831,1,0.8611613883005081
21293,0,0.8612037395328088
31532,1,0.8612108734774468
21660,1,0.8612112767943328
33675,1,0.861226749602797
7006,0,0.861249196982146
2479,1,0.8612510747463861
37095,0,0.8612668033429867
25103,0,0.8612748581427369
45514,0,0.8612834691731956
45032,0,0.8612890192143068
26734,0,0.861303117885692
16428,0,0.8613886946710664
10162,1,0.8615236947039456
10766,0,0.8615338530952072
11224,1,0.8615509094751616
18859,1,0.8615612567490112
32522,0,0.8615732265588459
18986,0,0.8615837338029337
12312,0,0.861591035649609
31367,1,0.861604702668305
7815,1,0.8616175741946456
13691,1,0.8616303187066294
25000,1,0.8616341604622915
18417,1,0.8616488456610021
12310,0,0.8616674223164686
5016,1,0.8616749542648444
45676,1,0.8616836542372438
40224,1,0.8617238181674983
27888,0,0.861763246095194
44957,0,0.8617985466822505
685,1,0.8618104095259311
42276,0,0.861812168115241
8835,1,0.8618193194722639
13988,1,0.8618209272790057
16760,0,0.861859165897671
25198,0,0.8618806503638439
34396,1,0.8618860046035012
19277,1,0.8619066428495233
20634,1,0.8619085162864429
40507,0,0.8619123944317827
24110,0,0.8619274803254603
14984,1,0.8619726021405987
8751,1,0.8620149247532748
26362,1,0.8620639610740564
31015,0,0.8620823067397845
17093,1,0.862084182624932
1794,0,0.8621130927771901
8188,0,0.8621222646700566
473,1,0.8621259315432543
34639,0,0.8621857689811236
33168,0,0.8622094342778573
30557,0,0.8622335937105209
37014,1,0.8622381154229742
43950,1,0.8622681376625947
1471,0,0.8622862094039344
44281,0,0.8623033250803382
14190,0,0.8623115165435484
45609,0,0.8623136623318394
22861,1,0.8623367190311484
16184,0,0.8623383921711126
12883,0,0.862340965884672
22857,0,0.862355951061359
29434,1,0.8623853406251438
22894,1,0.8623883843628901
36700,0,0.8623895888848621
10127,1,0.8623969433462594
44337,0,0.8623999913735099
15552,1,0.8624141203663939
32388,0,0.8624167846880646
227,0,0.862421231156516
1264,0,0.8624564829070932
13431,1,0.8625098373321937
8656,1,0.8625268130766046
5530,0,0.8625296192416757
31886,0,0.8625605950845878
24136,1,0.8625719237398904
25155,0,0.8625813680919522
10399,1,0.862596143312026
43605,0,0.8625981473368375
16407,1,0.8626738540160492
22439,1,0.8627113074102082
39961,1,0.8627237365142125
19627,1,0.86278925306863
13705,0,0.8628217442017126
7281,0,0.8628527602922607
6679,0,0.8628681212510985
17039,0,0.8628711818458085
5759,1,0.8628906580540051
34746,1,0.8629417970406668
25629,0,0.8629719664772002
31120,0,0.862998062161483
29114,1,0.863026342391708
4052,1,0.8630398850399291
44868,0,0.8630435527144372
31817,0,0.8631108004820655
17329,1,0.8631140109722731
49945,1,0.8631286416465898
42984,1,0.8631455687409637
38691,1,0.8631540405302566
27076,1,0.8631576024860195
4950,1,0.8631656386032488
33960,0,0.8631796545962395
32482,0,0.8631881636049191
49629,1,0.8631917876392359
30280,0,0.8631974591069741
30291,0,0.8632014831441682
37602,0,0.8632403298186307
7936,0,0.8632456115343441
2867,0,0.8632718515892381
24245,1,0.8632767564686026
25076,0,0.8633070731954195
684,1,0.8633166039537093
11709,0,0.8633356882307051
8127,0,0.863387741526183
29359,0,0.8633894021623275
42176,0,0.8634287402763069
42653,0,0.8634395439075788
6588,1,0.8634817787112922
14040,1,0.863491294904988
4127,1,0.8635451688597146
47082,1,0.8635582030442425
46269,0,0.863599528290075
4056,0,0.8636089101960787
42727,0,0.863637231594838
11216,1,0.8636431614279009
32850,0,0.863661544096977
41864,0,0.8636905019896791
38952,1,0.8637238467566858
40696,0,0.8637322834735501
13655,1,0.86373512227976
6788,0,0.8637505613578014
4452,0,0.8638071645634414
10610,1,0.8638440421812187
38202,0,0.8638509056075446
569,0,0.8638892122451131
49594,0,0.8639361672893587
40034,1,0.8639596059208114
23337,1,0.8639775566524239
17024,0,0.8640068739950179
44300,1,0.8640137879073597
36376,1,0.8640726429172702
39429,0,0.8640738143831189
4879,0,0.864078797367169
2278,1,0.8641270740924055
47806,1,0.8641450093390287
13636,0,0.8641566388356708
35000,0,0.8641950989778168
6318,1,0.8642525460772149
34395,1,0.8642663105192318
4977,1,0.8642721557300189
41635,1,0.8642968826043147
26803,0,0.8643254715391152
47800,1,0.8643407249675997
31595,0,0.8643595291353572
34629,0,0.864368963408736
48930,1,0.864375903924901
46737,1,0.8643771558374551
27179,0,0.8644361441814937
39259,0,0.8644414149110075
5260,1,0.8644818248236917
11455,1,0.8644854236889016
840,0,0.8644899483213804
19789,1,0.8644901893863626
8219,0,0.8645073513738641
4034,0,0.8645110205616288
9120,0,0.8645112209213484
35109,1,0.8645663003999245
39004,1,0.8645668245882988
44004,0,0.8646189556667524
32164,1,0.8646492218204413
45008,1,0.8646527167712577
22263,1,0.8647086041909469
9126,0,0.8647168301048505
48896,0,0.8647450118550757
38052,0,0.8647731488210509
13976,0,0.8647831118217836
30381,1,0.8648116832964364
28651,0,0.864854309825808
30499,0,0.8649170799210553
34235,1,0.864928856417732
26789,1,0.8649832412721604
21117,0,0.8649900110414663
8083,1,0.8650029817154746
7949,1,0.8650565737722253
48070,1,0.8650912708458444
26421,1,0.8651168634502594
14503,0,0.8651349336817051
28557,0,0.8651745377247088
31795,0,0.8652923620623529
8806,1,0.8652932161561111
19149,1,0.8653280848183093
43742,0,0.8653650997506986
38319,1,0.8653685602017782
41537,0,0.865370979648847
44719,0,0.8653733532048469
15918,1,0.8653783255831773
26877,1,0.865388172861406
48042,0,0.8654186848760248
36498,1,0.8654548996282058
9459,1,0.865494021245295
11887,1,0.8655128515782675
24408,1,0.8655184625480866
46683,0,0.8655255384816033
47273,0,0.8655525976375316
41209,1,0.8655619567104591
21094,1,0.8655840821827057
19774,1,0.8656283548243254
20157,1,0.865633405486047
40105,1,0.8656542072333605
27165,0,0.8656932182944075
25537,1,0.8657040653361796
17242,1,0.865721938538315
37651,1,0.8657659048091499
26140,1,0.8657856046190008
7117,1,0.8658382521116238
37112,1,0.8658443538831705
45997,1,0.8658579886238097
976,0,0.8658586550619116
33627,1,0.865864495272582
29503,1,0.8658909649931202
11123,1,0.8658929957828706
49713,0,0.8659027355341539
5899,1,0.8659249823216473
33548,0,0.8659515700843443
13068,0,0.8659919696163793
16946,0,0.8659942116388514
27753,0,0.8660029107034312
23170,0,0.8660094850499912
12601,0,0.8660233825643375
37229,0,0.8660430593095582
20714,0,0.8660448375653783
48577,0,0.866059404105632
48261,0,0.8660935737773049
10430,1,0.8661100691759301
43834,1,0.8661278461192814
41030,0,0.8661374809650021
40231,1,0.8661532544046804
42345,0,0.8661619026413547
325,0,0.866176801117709
27167,1,0.8661779777134682
45573,1,0.8662008698267555
47100,0,0.8662662516325695
45453,1,0.8662723345113612
19175,0,0.8662746486907439
10901,1,0.8662995382192534
46466,0,0.8663241741322714
33931,0,0.8663471731878826
32748,0,0.8663929447010918
41133,0,0.8664166045780635
17901,1,0.8664853347609863
26001,0,0.866517700507295
35991,1,0.8665491788676414
41262,0,0.8665657070124662
25827,1,0.8665908936263916
2835,1,0.8665999942380791
42729,0,0.8666123191626213
31580,0,0.8666524368237954
8728,0,0.866668329442823
34707,1,0.8667040475668355
42360,0,0.8667366755035357
49292,0,0.8667785656529848
20995,1,0.8667822288827703
6918,0,0.8667824634208571
25344,0,0.8668123396021625
8047,0,0.8668131229658855
25996,1,0.86683359028919
25140,1,0.8668336237193619
6438,0,0.8668406463966528
21791,0,0.8668572231427363
24732,1,0.8668879216444597
12846,1,0.8668895834230884
28633,1,0.8669164628634813
40686,0,0.8669213672242058
6993,1,0.8669247542580496
43166,0,0.8669575450168038
4369,1,0.8669643185333613
34972,1,0.8669814006458221
45949,0,0.8670142283092186
16316,0,0.8670196758095849
44615,1,0.8670350553499603
39545,0,0.8670503724448173
10957,0,0.8670957409108698
2166,0,0.8671322014564388
34607,0,0.867143488434131
39911,0,0.8671528660004209
48715,1,0.867159429995646
44993,0,0.8672003604451815
31802,1,0.867201765285953
25533,1,0.8672047718333633
27671,0,0.8672296842454458
31430,0,0.8672392615473092
25681,0,0.8672823801104861
47207,0,0.8673045717358514
45668,1,0.8673388927184253
22633,1,0.8673468663183223
35836,0,0.8673853977047917
36077,1,0.867416523791635
16301,1,0.8674213520547781
529,1,0.8674873471514601
43841,1,0.8675194279016681
33888,1,0.8675232263734648
3162,0,0.8675342975946823
12979,1,0.867539975852262
25776,0,0.8675436201475819
388,1,0.8675704113848768
28563,1,0.8675867767248472
15890,1,0.8676439311636726
3348,0,0.8676510103438201
47710,0,0.8676531421046992
45492,0,0.8676964620244327
35101,0,0.867711104302624
24524,0,0.86771188988731
16327,1,0.8677164046194472
45199,0,0.8677173576258463
8536,0,0.8677428285348628
14108,0,0.867743195034308
18822,1,0.8677468145868132
41882,0,0.8678027792044746
37283,1,0.8678046377891805
26293,0,0.8678377650878399
7508,1,0.8678537652577585
3306,0,0.867883058638133
43441,0,0.8678942785092992
34546,0,0.8679059776726645
49657,1,0.8679244146733333
25942,1,0.8679421490026568
41491,1,0.8680652170640518
8587,1,0.8680694038906879
22771,0,0.8680752043775877
6511,1,0.8680949320522461
12587,1,0.8681285876053485
20472,0,0.8681343978036611
45962,0,0.8681606010762158
7047,1,0.8681940360742573
29180,0,0.8682541942648949
24659,0,0.8682952963205239
48778,1,0.8683104105375982
43993,0,0.8683274603834156
33623,1,0.8683351330091279
22635,0,0.8683511821344486
26847,0,0.8683549435796425
31664,0,0.8683828039191281
19511,1,0.8684316296161774
11964,1,0.8684354072221258
31235,1,0.8684537907303472
18507,1,0.8684647370816102
28891,1,0.8685369036337902
8927,0,0.8685419531672083
18267,0,0.8685430197693164
29663,1,0.8685526804141064
13456,1,0.8685555946806742
10518,1,0.8685698273990484
28152,1,0.8685735415429744
40565,0,0.8686143981834454
34818,0,0.8686862218179326
25857,0,0.8687181613676752
19558,1,0.8687277592965162
20891,1,0.8687514666449109
12134,0,0.8687777864171308
38083,1,0.868778881696338
26629,1,0.8688000427841553
22898,0,0.8688376458167528
23827,0,0.868840933897741
28932,0,0.8688722167720639
15831,1,0.8688754932642133
25135,0,0.8689071312233533
22362,0,0.8689188160443369
47031,1,0.8689236853968583
45907,0,0.8689530574101888
38498,0,0.8689784317684287
47061,1,0.8689802609469871
11313,0,0.8689820883157132
48134,1,0.8690161536835912
34371,0,0.8690184732592487
19400,0,0.8690324242501265
13231,0,0.8690349095738824
42189,1,0.8690462708196682
13326,0,0.8690946301096271
25558,0,0.8690946369439579
23486,1,0.8691105422140128
41042,1,0.8691179325336134
17875,1,0.8691443391783459
32744,0,0.8691445277550149
25226,1,0.8691907182440836
6429,1,0.8691934212489378
20967,1,0.8691941096677965
34178,1,0.8691946238833862
21750,0,0.8691960351763646
9927,1,0.8692102249009838
14880,0,0.8692271284214829
47062,0,0.8692271599236218
17443,1,0.8692585190065235
14246,0,0.8692766214320362
2791,1,0.8692902652087
36403,0,0.8692996846140677
14241,1,0.8693275840774927
46192,1,0.8693571962089172
10561,0,0.8693590328748528
36590,1,0.869360856040904
39845,1,0.8693901957161436
42705,0,0.869428792420661
34479,0,0.869444037668022
