1,1,0.542699567699513,2979
1,0,0.5427419509368451,2845
1,0,0.5427926903006407,75
1,1,0.5429229488393699,4634
1,0,0.5433279608183841,3460
1,0,0.5433923342989607,1887
1,0,0.5434523108820563,1871
1,1,0.5435100217085692,1910
1,0,0.5435131167872422,1976
1,1,0.5435194857169595,2762
1,0,0.5436969845776068,3677
1,0,0.544381240511435,3685
1,0,0.5444680835063151,877
1,1,0.5447189022973493,3762
1,1,0.5449158283514881,4904
1,0,0.5453230826772903,2761
1,1,0.5456475481549045,397
1,1,0.5456975900323657,2575
1,0,0.5461015925395766,2351
1,1,0.546297091135654,2513
1,0,0.5463410590185239,3708
1,1,0.5468492831665539,1956
1,1,0.546891811870083,2993
1,0,0.5474840165378153,329
1,1,0.547616822378201,4051
1,1,0.5478865700014597,166
1,0,0.5480043647750455,1852
1,1,0.5480209017813675,1143
1,0,0.5480335708644994,2263
1,1,0.5481093564453601,2725
1,0,0.548118051327507,2909
1,0,0.5483126120121535,3553
1,1,0.5483413133264159,2309
1,0,0.5483619865855833,195
1,1,0.5484790542305998,2219
1,1,0.5486937267298126,3231
1,1,0.5487353987176155,4886
1,0,0.5487728372970424,4017
1,1,0.5488672981122721,1073
1,1,0.5489037563382826,984
1,1,0.5489266681261312,677
1,1,0.5491728640248554,3627
1,0,0.5495204735616416,1677
1,0,0.5495912963231941,309
1,1,0.5497573679156356,4945
1,0,0.5498879807420719,490
1,1,0.5499654644724665,4811
1,0,0.5500384366734655,967
1,1,0.5505742471941834,1454
1,0,0.5508303211486693,1549
1,1,0.5508575112792066,3206
1,1,0.5509257957827575,962
1,0,0.5510371274769207,3823
1,0,0.5510476913964553,4705
1,0,0.5512095460941713,107
1,0,0.551256290883352,4251
1,1,0.551271299007152,4010
1,1,0.5514863009197551,1266
1,0,0.5516448773675853,2205
1,0,0.5519666325766385,1449
1,1,0.5520752297522568,3671
1,0,0.5521690375879794,2768
1,0,0.55229822575374,4763
1,1,0.5527686567626396,2551
1,1,0.5530685093330248,2044
1,0,0.5532306888847331,4183
1,0,0.5532310360539325,142
1,1,0.5534833681537293,1305
1,0,0.553767089003528,4928
1,1,0.5538269711775702,2610
1,1,0.5538824549388356,2100
1,1,0.5542615864769433,584
1,1,0.5543015290935901,4563
1,1,0.5547072955258919,1289
1,1,0.555068483916688,2594
1,0,0.5554274914382635,1151
1,1,0.5555429389822134,1195
1,0,0.5555688882074076,3861
1,0,0.5556984082514286,3997
1,1,0.5563290549337788,2147
1,1,0.5564094822950137,1390
1,1,0.55665041583526,3539
1,0,0.5568346491999484,762
1,0,0.55749506964056,1035
1,0,0.5574982923280868,3812
1,0,0.557589447797769,111
1,1,0.5576190271544903,4940
1,0,0.5580191902468497,3587
1,0,0.558175835625605,282
1,0,0.5582636987308599,4152
1,0,0.5583574426481839,3191
1,0,0.5584129414221151,4909
1,0,0.5584167569310717,1265
1,0,0.5588053657530565,1319
1,0,0.5590079377501146,3023
1,1,0.5591189505093476,370
1,1,0.559256859454832,553
1,0,0.5593241022910248,2833
1,0,0.5594203118970832,2605
1,1,0.5595145406290817,1397
1,0,0.5599708529942887,179
1,0,0.5601506435638378,4312
1,1,0.5602503759611496,2439
1,1,0.5604982157738303,3318
1,1,0.560618726485532,4248
1,0,0.5607845471164946,2831
1,0,0.5607869064769164,3077
1,1,0.5609520936657207,4175
1,1,0.561010703762051,4384
1,0,0.5614501521272547,4818
1,1,0.5614865279212456,2580
1,0,0.5618915111208194,4079
1,1,0.5620738263578078,4007
1,1,0.562300691461184,3540
1,1,0.5623081751677066,2262
1,0,0.5623116006421336,843
1,1,0.5623621514764406,191
1,0,0.5625910657171899,565
1,0,0.5631101256967804,4702
1,0,0.563295554935431,2847
1,0,0.5640350436821929,644
1,1,0.56418421252777,3439
1,1,0.5643684514010548,1226
1,0,0.5651485499135906,481
1,0,0.5652363446846108,878
1,0,0.5655818786635586,42
1,1,0.5656349500783328,1791
1,0,0.5665266680746299,4146
1,0,0.5666007275065111,1201
1,1,0.5666656067713932,3551
1,0,0.566828056232776,1055
1,1,0.5669015782851292,2336
1,0,0.5670128858960903,2924
1,1,0.5671237941247745,250
1,0,0.5672989272806398,4988
1,1,0.5676857968743406,1729
1,0,0.5679610025498044,96
1,1,0.5683516010520661,675
1,1,0.568396003095478,467
1,0,0.5684143872459873,3259
1,0,0.568791603310734,4340
1,1,0.5692749308300958,3459
1,1,0.5692769749457974,1416
1,0,0.5693315030041307,2569
1,1,0.5696687796689487,1528
1,0,0.5703684489790054,4422
1,1,0.5704541196646113,4012
1,0,0.5708029538377539,2059
1,0,0.5710186335810051,428
1,0,0.5712150759293302,4491
1,0,0.571323296648137,4956
1,1,0.5715174729256428,1301
1,0,0.5715634169689838,3364
1,1,0.5717052725906754,3149
1,1,0.5718016174206351,1904
1,0,0.5719741384800286,3217
1,1,0.57231026827827,3274
1,0,0.5725306660747589,65
1,1,0.5728504966448092,1497
1,1,0.572937677745635,993
1,0,0.5731213747762888,1403
1,0,0.5743375755482116,4540
1,1,0.5743675614922732,2171
1,1,0.574420432062372,2346
1,1,0.5744228926410232,1990
1,1,0.5745934810721378,1435
1,1,0.5752235847163766,2240
1,1,0.5754982727905261,3079
1,0,0.5755025110266093,167
1,0,0.5756252694619426,1234
1,1,0.5759367605682169,776
1,1,0.576165775568801,848
1,1,0.5763900923273375,1361
1,1,0.5765991463732792,3968
1,1,0.5767826357592327,2130
1,1,0.577012907336615,3177
1,1,0.5770519109716022,7
1,0,0.5772908202977234,365
1,0,0.5774669968377135,421
1,0,0.5775658652715979,3423
1,1,0.5775751236657267,489
1,1,0.5779510322705315,82
1,0,0.5779652164154704,3585
1,0,0.5782254210973347,1122
1,1,0.5782271211108628,3425
1,0,0.5782372343167469,1038
1,0,0.5789074205965977,769
1,1,0.5791818328744311,3901
1,1,0.5792202595049695,4588
1,1,0.5792245310724082,2545
1,1,0.5794171093490632,2036
1,1,0.5794288320178989,3043
1,0,0.5795187800180058,1514
1,0,0.579669888718234,3713
1,0,0.5797275074243461,3723
1,1,0.5797359631408723,2750
1,0,0.5798050088211509,1704
1,0,0.5800889043551901,819
1,1,0.5808787884099346,4493
1,0,0.5809922640842335,704
1,0,0.5810151486492164,3337
1,0,0.581443991299337,717
1,0,0.581455400221488,141
1,1,0.5816096561490136,3519
1,1,0.5817450035477972,1212
1,0,0.5818200794358372,4777
1,1,0.5818255649332328,4748
1,1,0.5822986532919698,4792
1,0,0.5827327377143569,1645
1,1,0.5827996663491205,933
1,1,0.5828569696775584,4589
1,1,0.583086696793901,2755
1,0,0.583220556807697,4998
1,1,0.5832600008540513,1841
1,1,0.583395443103123,596
1,1,0.5834500894230269,2110
1,0,0.5834609128004814,26
1,0,0.5834641757497752,4994
1,0,0.5834879576192602,1981
1,0,0.5834998661210238,1329
1,0,0.5837833909765444,1597
1,0,0.5839682859002525,3601
1,1,0.5840834908275738,4131
1,1,0.584122091731241,12
1,1,0.5841935687301115,2215
1,1,0.5842285610745792,1779
1,1,0.5845594880727879,4974
1,1,0.5847163798256044,1170
1,1,0.584833939699267,3368
1,1,0.5849118472098561,2959
1,0,0.5849594095618275,2018
1,1,0.5849680066302497,789
1,1,0.5850776870161408,915
1,1,0.5851296997755158,1380
1,1,0.5857510220877135,891
1,0,0.5858908922574998,2556
1,0,0.5860350518063544,3899
1,0,0.5862020893582107,3674
1,0,0.5863017750320757,1138
1,0,0.5864140244348047,4553
1,1,0.5866750455450513,1576
1,0,0.5866818156837246,2757
1,1,0.5873260535924997,325
1,0,0.5874387421534298,4333
1,1,0.5875786121317154,2060
1,1,0.5876777022316451,2355
1,1,0.587866489465522,1864
1,1,0.5879195989223296,2264
1,0,0.5880504728710587,3687
1,1,0.5883376471175127,509
1,1,0.5883408448308243,4314
1,1,0.5883806124654856,4337
1,0,0.5885090951064615,1911
1,0,0.5887440604078048,497
1,0,0.5894114998139098,1831
1,0,0.5895043343454314,4952
1,1,0.5895115976748836,3279
1,0,0.589810102030262,2200
1,0,0.5898920448895824,2790
1,0,0.5903661539146918,53
1,1,0.5904003277690911,549
1,0,0.5910720825082593,4934
1,0,0.5910847648585003,1088
1,1,0.591921528899466,849
1,0,0.5923126938606336,3940
1,1,0.5924688257168402,1533
1,0,0.5925280198349872,1634
1,0,0.5926211664778115,3495
1,1,0.5926848303984316,664
1,1,0.5935725957170094,4154
1,1,0.5936780343193464,2440
1,1,0.5941137744317327,4665
1,0,0.5944253649478991,3518
1,1,0.5944356704813256,4237
1,1,0.5947681942876154,560
1,1,0.5950031907774883,4539
1,1,0.5953503352126333,1609
1,1,0.59569943595446,2347
1,0,0.5957666718115809,4316
1,1,0.5959223514300455,1272
1,0,0.5959860108623078,985
1,0,0.5963159067703223,4212
1,0,0.5964321899275128,1447
1,0,0.5964564533516727,2360
1,0,0.5969640743395328,265
1,0,0.5969788212009569,4557
1,0,0.5971850712578337,2944
1,0,0.597415983903856,1642
1,1,0.5975861433037191,4085
1,0,0.5977359258630308,605
1,0,0.5977666091181566,3360
1,0,0.5987041956574507,3918
1,0,0.5989755148377306,2475
1,1,0.599168826605127,4516
1,1,0.5996983438585471,4987
1,1,0.5997926385964787,4782
1,0,0.5998466791732852,3290
1,1,0.5998556265923992,4300
1,1,0.6001835023663167,4905
1,0,0.6003816002690308,192
1,1,0.600385261351363,3144
1,1,0.6007339356983339,4202
1,0,0.6008437972863689,4822
1,1,0.6008462079407906,4984
1,0,0.6014441237917209,2176
1,1,0.6015133865125094,4407
1,0,0.6015754749145108,2547
1,1,0.6016135068727401,2948
1,1,0.6016562144077732,4397
1,1,0.6016568813131417,3097
1,0,0.6017983342150022,4871
1,1,0.6019461210439602,24
1,1,0.6020873101987753,857
1,0,0.6021561657347919,90
1,1,0.6021605961791602,2518
1,0,0.6023132433394629,426
1,0,0.602469591444588,452
1,0,0.6027362074607922,906
1,1,0.6027493307753221,1098
1,1,0.6027921823502576,2399
1,1,0.6029390940477066,1
1,0,0.6031386568453864,2462
1,1,0.6032481661159448,2583
1,0,0.6035654651841817,2245
1,0,0.6036439983135694,1661
1,1,0.6036979834072767,2000
1,0,0.6040816479688608,2243
1,1,0.6041566261029517,700
1,1,0.604179401966731,1790
1,0,0.6042628491712793,2536
1,0,0.6045551060088199,3447
1,1,0.6051461215050846,2620
1,0,0.6051626349036147,1718
1,0,0.6053020524021363,3322
1,1,0.6053510490167057,33
1,0,0.6055490178538181,2080
1,1,0.6056630955046367,1379
1,1,0.6059852641811637,3884
1,1,0.6060174402688182,3118
1,0,0.6060848289415305,1857
1,0,0.6061119163480367,1483
1,0,0.6061248607692226,2970
1,1,0.6061973408124981,4141
1,0,0.6062506033753586,3686
1,1,0.6067400833009153,1033
1,1,0.6069425011041704,1219
1,1,0.6070756082875605,77
1,0,0.6071198901938579,2844
1,0,0.6075423741811893,4794
1,1,0.6078713242441655,2552
1,0,0.6084659009819235,1316
1,0,0.6086420771638754,2739
1,1,0.6090783157778353,2074
1,0,0.6095546434799327,2715
1,0,0.6095557549673251,2168
1,1,0.6098572841933267,4542
1,1,0.609915105186147,4078
1,0,0.609947524157136,1768
1,0,0.6102883108686717,3612
1,1,0.6110050473181841,3935
1,0,0.6110227625794283,2599
1,0,0.6111103045469456,1750
1,1,0.6112822604587347,3089
1,1,0.6116653174514736,1164
1,0,0.611781830751565,429
1,0,0.6119407179942483,4672
1,1,0.6122772586017923,4895
1,1,0.6124377802965929,4083
1,0,0.6127424552084588,1683
1,0,0.6127919165760364,2282
1,0,0.612876401044501,1988
1,0,0.6132346552954954,4463
1,1,0.6133738440161931,3620
1,1,0.6134694245857649,3110
1,1,0.6135821722997232,1144
1,1,0.613825524153539,2969
1,1,0.6139757018214107,3164
1,1,0.6141405824973157,4169
1,0,0.6152720218520397,4287
1,1,0.6154166260471466,4846
1,0,0.6155412932287285,4052
1,1,0.615658330904624,4364
1,0,0.6156707520309619,2932
1,0,0.6158204089536519,2695
1,1,0.6163895069693208,3794
1,0,0.6164153960472162,3038
1,0,0.6166502929338444,695
1,0,0.616676933683618,4466
1,1,0.6167740759006258,4978
1,1,0.6170061305966764,2852
1,0,0.617145037849559,983
1,1,0.6171872835003633,2117
1,1,0.6174716927375882,1459
1,1,0.618062584635846,328
1,0,0.6182170547298789,3844
1,1,0.6182369529335491,2971
1,1,0.6183929998302541,1960
1,1,0.6190401026366326,3236
1,0,0.6193226582078141,1187
1,0,0.6194961971217898,3142
1,1,0.6195223401458375,4084
1,0,0.61954546396553,3508
1,0,0.6196832890971357,2780
1,0,0.619700008376226,3252
1,0,0.6202254059892921,70
1,0,0.62024584609607,547
1,1,0.6203039162716216,3647
1,0,0.6206848885593117,4690
1,0,0.6207969818769478,2037
1,1,0.6208735647562135,1998
1,0,0.6210589859044003,1440
1,0,0.6210830529810699,3400
1,0,0.6213408183477725,4566
1,0,0.6214737391147052,336
1,0,0.6216285220733508,4715
1,0,0.6216303644797075,550
1,0,0.6216422697322889,2681
1,1,0.6218685197325757,1942
1,1,0.6222446713272515,4969
1,0,0.6222889333290768,2478
1,0,0.6222923777622471,4477
1,0,0.6224937089244745,3623
1,1,0.6226513334502042,3353
1,0,0.6232204102151746,835
1,0,0.623390014181742,1206
1,0,0.6239521743799665,4413
1,0,0.6239579274459168,3640
1,0,0.6241153605230585,2204
1,0,0.6241715042369999,705
1,1,0.6243933528632759,572
1,1,0.6245580331205166,4664
1,1,0.6245948761904341,197
1,1,0.6246173809203514,3515
1,1,0.6251539580863444,2571
1,0,0.6252144948038918,3811
1,1,0.6253877276160541,2976
1,0,0.6255557582291874,3892
1,0,0.6256645411393871,1104
1,0,0.6261633720719102,2051
1,0,0.6261961677714759,4222
1,1,0.6262269559433947,3842
1,0,0.6267138587008503,2893
1,0,0.6268490412193095,1075
1,1,0.6269069968722102,1295
1,1,0.6269272333911284,2236
1,0,0.6269407021267493,494
1,1,0.6271720965609539,4716
1,1,0.627382898454583,1109
1,1,0.6275801153213812,3488
1,0,0.6276359454391052,3697
1,1,0.6278033382665099,1100
1,1,0.6281359333986888,3598
1,0,0.6283445747382016,2941
1,0,0.6287533248384755,3656
1,1,0.628760564197649,4604
1,1,0.6288278655809337,4812
1,0,0.6289909632024722,1702
1,0,0.6292052298787602,1208
1,1,0.6294619232876327,4883
1,0,0.6295195676564929,3910
1,1,0.6297958274063138,1913
1,0,0.6299847868429197,3800
1,1,0.6299903328867392,277
1,1,0.6301055645950345,3993
1,0,0.6301624684577534,1711
1,0,0.6303170116186975,1391
1,0,0.6306710145100515,1235
1,1,0.6307258196833498,4852
1,1,0.6308648751908149,3967
1,0,0.6311925915361702,2817
1,0,0.6312365867153137,3022
1,0,0.6316227262821048,1739
1,1,0.6317014815697047,3904
1,0,0.6319195468584107,4153
1,1,0.632138385888665,4849
1,1,0.632223690510177,935
1,1,0.6322777448451715,3250
1,1,0.6325442380092363,1915
1,0,0.6325627466081165,701
1,0,0.6329430594412477,3244
1,0,0.6329604766117682,2047
1,1,0.633112541759876,4059
1,1,0.6332046987295039,4195
1,1,0.6333844024459806,883
1,1,0.6334277168620558,1855
1,1,0.6336408748723866,2693
1,0,0.6340907263401969,1158
1,1,0.6343626601757876,4197
1,1,0.6344046753459075,2202
1,1,0.6348553559360407,3007
1,1,0.6349154118807369,1476
1,0,0.6349770455746523,996
1,1,0.6349866018246377,218
1,0,0.6354417313717013,1765
1,0,0.6354721169331421,707
1,0,0.6356946552343625,3676
1,0,0.6358145402132522,1725
1,0,0.6361116792897953,180
1,0,0.6368504075422737,19
1,1,0.6369777924222935,2890
1,1,0.6373972490578382,4230
1,0,0.6374898717990405,4827
1,0,0.6377093294105933,1717
1,0,0.6378261681314156,4223
1,0,0.6379688409110498,580
1,0,0.6380874928219324,2981
1,1,0.6386509990346729,2506
1,0,0.6388101446122331,3326
1,0,0.6390311107886957,434
1,0,0.6390895262095898,820
1,0,0.6392045811907561,3484
1,1,0.6393372449654863,817
1,0,0.6393538856632909,907
1,0,0.6393624266690243,3765
1,0,0.6395398960487196,4728
1,1,0.639551159903827,114
1,0,0.6397126366732317,2926
1,1,0.6397922966418498,1897
1,0,0.6401033377877988,2031
1,0,0.6401296874639115,461
1,0,0.6402264587726125,3554
1,0,0.6407087089487284,4911
1,0,0.6408968837530413,2816
1,1,0.6416760263632693,4280
1,1,0.6417197676782879,3472
1,0,0.6420362277746618,875
1,0,0.6421661785879283,290
1,1,0.6422471620622235,298
1,1,0.642481987171868,72
1,0,0.6426067143837505,676
1,0,0.6428322894603514,305
1,0,0.6428326794295048,3742
1,1,0.6428680624103412,3499
1,0,0.6429284441912348,2511
1,0,0.6433161387755585,3172
1,1,0.6433431595209648,4813
1,1,0.6434317933550711,4997
1,0,0.6436548017558752,1520
1,0,0.6442749691386244,609
1,1,0.6445485543393603,1552
1,1,0.6446870196978479,2540
1,0,0.6447058171487225,3486
1,0,0.6450189677522081,2565
1,1,0.6450282377608179,4783
1,0,0.6451403692157637,3465
1,1,0.645189594337251,306
1,0,0.64522052927118,4412
1,1,0.6457033103808224,160
1,1,0.645730594072171,1260
1,1,0.6457330261882775,577
1,0,0.6457347996254779,4144
1,1,0.6459979980671718,4
1,0,0.646112323920815,1458
1,1,0.6461341883499158,3798
1,0,0.6473451182755428,4641
1,0,0.6473979324450532,2507
1,1,0.6474626412466137,3538
1,0,0.6474686279586859,2984
1,1,0.64760438767752,4943
1,0,0.6477894587434706,4639
1,0,0.6478625693833925,1223
1,1,0.6481887112085539,1720
1,1,0.6482071750131717,1879
1,1,0.6483481739113294,4573
1,1,0.649133511767075,3268
1,1,0.6491697195686815,980
1,0,0.6493228349850925,3885
1,1,0.6495949302807806,1616
1,0,0.6496444804101156,156
1,1,0.649814554396613,4887
1,0,0.6503918243444115,2009
1,1,0.6505812364321274,2413
1,1,0.6509644312779277,2515
1,0,0.6510438101476775,1612
1,1,0.6511474455853109,484
1,1,0.6513788548567377,3924
1,1,0.6514525843655855,1478
1,1,0.6516926711500544,93
1,0,0.6519239707712116,827
1,0,0.6520835118318306,3929
1,0,0.6522022064529694,4494
1,0,0.6522124816492737,4706
1,1,0.6522964397950104,3037
1,0,0.6527626743638119,3748
1,0,0.6529437266731377,1251
1,1,0.6529475553878499,2884
1,0,0.6534715846391969,1812
1,1,0.6536531243932101,2577
1,1,0.6538420298725595,274
1,1,0.6540966665859717,1845
1,1,0.6544160222064682,138
1,1,0.6545654218863278,554
1,1,0.6550222445657932,1202
1,0,0.6552202112669847,1121
1,1,0.6553072792905075,1664
1,0,0.6553524178633984,1766
1,1,0.6558417982266297,1249
1,0,0.6561607644567294,3270
1,1,0.6562203928667236,1442
1,1,0.656220688101967,3916
1,1,0.6563525988859474,4492
1,1,0.6565886272726086,1149
1,1,0.6568968718542924,1883
1,1,0.6570035096782788,1653
1,1,0.6571426829659602,1175
1,1,0.6574198337263859,1473
1,1,0.657622747048982,4157
1,1,0.6576968257085136,485
1,1,0.6578194655653287,4675
1,1,0.657923604742266,1310
1,0,0.6580615797057858,4444
1,1,0.6581139428215784,1617
1,0,0.658830212486208,4826
1,1,0.6589345574551168,610
1,0,0.6589609615381059,1012
1,1,0.6590950824404229,990
1,0,0.6593997719582588,3544
1,0,0.659858475884076,194
1,1,0.6599356533649928,1363
1,1,0.6599786308938163,523
1,0,0.6600168963663164,4361
1,0,0.6601587586285769,105
1,1,0.6602470059832596,1596
1,1,0.6606912458901736,2960
1,1,0.6609410759859962,4944
1,0,0.6610005811225279,2980
1,1,0.6610134937119339,4839
1,1,0.6611001404245113,1788
1,1,0.6615389928158019,1734
1,0,0.6619018489497054,766
1,0,0.6620333330194919,2754
1,1,0.6622296302896904,4757
1,0,0.6622454664601325,3285
1,1,0.6623550162429298,4134
1,0,0.6627676142936625,2328
1,1,0.6628444884775835,569
1,1,0.6629217795589436,134
1,1,0.6630501971320234,4062
1,0,0.6631568011034054,1181
1,1,0.663169345889672,648
1,0,0.6631733354171112,4273
1,0,0.6638020487685167,2221
1,1,0.6638081142947789,2869
1,1,0.6640733811926776,4915
1,0,0.6642029972205955,280
1,1,0.6644399745797979,2456
1,0,0.6653456678350549,1738
1,0,0.6657733092887974,4759
1,1,0.6659934015955553,3582
1,1,0.6661031636684087,4507
1,0,0.6662571677397187,2660
1,1,0.6669569608125833,4128
1,1,0.6670701017528506,1128
1,1,0.6671238713582955,2131
1,0,0.6675883182066532,3131
1,1,0.6677262579919929,4872
1,1,0.6680807075189394,3232
1,1,0.6680933229019844,1082
1,1,0.6681058137643151,2261
1,0,0.6682942227061605,244
1,1,0.6682951991123481,3559
1,0,0.6684413329641965,3272
1,1,0.6686366109726024,886
1,1,0.6688274848933047,710
1,1,0.6689236854673188,892
1,0,0.6689379874516699,2187
1,0,0.6694050674496194,4532
1,0,0.6701391929916816,482
1,1,0.6702998334105367,487
1,0,0.6703690658487035,3388
1,1,0.6707143406401586,3699
1,0,0.6707268044265949,899
1,0,0.6711764099558097,4896
1,0,0.6715277910822182,3949
1,0,0.671613979632076,193
1,0,0.6719329991712539,642
1,1,0.6719627290642904,4638
1,0,0.6720963524510565,2618
1,0,0.6723644670709018,4684
1,0,0.6729981232068243,4385
1,1,0.6730440559409587,1832
1,1,0.6733617413292113,4652
1,1,0.6734105573767418,1441
1,1,0.6736230352014272,3682
1,1,0.6737858410142622,360
1,0,0.673824550775036,3535
1,0,0.6741532341861003,4597
1,0,0.6741781563596186,4685
1,1,0.6742146525404418,1958
1,1,0.6742992142594313,702
1,0,0.6743249559627024,3109
1,0,0.6744531060527481,3476
1,1,0.6754950281883231,2127
1,1,0.6756673142663877,4458
1,1,0.6760909599684686,4498
1,0,0.6763556710373302,1475
1,1,0.6766109947030838,4030
1,1,0.6771359025926905,4181
1,1,0.6771703017560204,4091
1,0,0.6773185189396662,557
1,0,0.6774080024861792,4752
1,1,0.6780527168215709,4453
1,1,0.678559675027822,1005
1,1,0.6788083316667926,3025
1,1,0.6789100981997813,293
1,1,0.6790520836214071,652
1,1,0.6791034719308175,3652
1,1,0.6791457387572797,665
1,0,0.6794878466078964,3314
1,0,0.679588625670238,4993
1,1,0.6796282799331071,2411
1,1,0.6801301096517605,503
1,1,0.680243905232997,796
1,1,0.6804835737687629,2281
1,1,0.6806853649841559,4683
1,1,0.6808164003143712,1241
1,1,0.680839124150392,3616
1,0,0.6808532866157843,4185
1,0,0.6809768654441373,1214
1,1,0.6811192964248479,145
1,1,0.6812962671147758,3622
1,1,0.6814495628360918,4439
1,0,0.6823905802222137,2142
1,0,0.6824467271652115,4832
1,0,0.6825373717536276,3035
1,1,0.6827070513334786,3729
1,1,0.6827293022101255,2830
1,1,0.6828114984604298,2179
1,0,0.6828828231779713,4946
1,0,0.6831129847113794,4884
1,0,0.6831281781916942,4840
1,1,0.6832894883374575,1516
1,1,0.6833704328630558,3836
1,1,0.6834012099844932,2224
1,0,0.6838885184602025,4320
1,0,0.684381713343936,4637
1,1,0.684430729252388,3608
1,0,0.6849630406085785,3560
1,0,0.6853006861004438,4104
1,0,0.6854680288801888,1603
1,1,0.6855717215282515,641
1,1,0.6856110150778923,3965
1,0,0.6856567367030516,3281
1,1,0.6862580161924279,4483
1,1,0.6864300145180665,4963
1,1,0.6867321472101752,4461
1,0,0.6869984128434905,4112
1,0,0.6869991446830334,4124
1,0,0.6870575898800978,207
1,1,0.6870666643224392,1401
1,0,0.6870725198677363,4369
1,0,0.6870777691207802,3871
1,0,0.6871080582100626,1063
1,0,0.6871885629016878,1421
1,1,0.6877952524415165,2251
1,0,0.6880956044742652,1311
1,1,0.6882015619107898,854
1,0,0.6882400528712826,3984
1,0,0.6883752962847471,1947
1,0,0.6885737393775583,4211
1,1,0.6891825423227828,1382
1,1,0.6894182315548776,1697
1,0,0.6896931086051764,2485
1,1,0.6897862400203193,3448
1,0,0.6898677043973193,1665
1,1,0.6900249851066541,4231
1,0,0.6904179396645584,418
1,1,0.6907283526216246,4517
1,1,0.6914315959226711,3555
1,1,0.6915559588728333,3334
1,1,0.691773792007199,2534
1,0,0.6917766165200431,3644
1,0,0.6920978894744216,2952
1,0,0.6921156174864423,2372
1,1,0.6923606949308463,3108
1,0,0.692423339025372,1874
1,0,0.6928305555585567,4954
1,0,0.6929060660915614,3529
1,1,0.6930500257873077,1176
1,1,0.6934730732941536,2501
1,0,0.6935635767846104,1740
1,0,0.6939063318657317,1521
1,0,0.6940797723971655,1511
1,1,0.6945354310677528,3329
1,0,0.6948176955705049,106
1,1,0.6949033348461159,4437
1,0,0.6949467022964708,1615
1,0,0.6950278030815031,3181
1,0,0.6952867242464195,51
1,1,0.6953261514000141,4174
1,1,0.695380336968508,2493
1,0,0.695760698522168,4460
1,0,0.6957969712515839,2656
1,1,0.695951814670498,2102
1,1,0.6959593542035736,3859
1,1,0.6960162702360437,1347
1,0,0.6962076379362427,821
1,0,0.6966144950580241,1733
1,0,0.6967703025111924,4506
1,1,0.6968910725477669,973
1,1,0.6970295454126856,41
1,1,0.6970735236314595,442
1,0,0.6973778287201594,2227
1,0,0.6973844495383827,3395
1,1,0.6973873696416583,4735
1,0,0.6976788032061005,350
1,0,0.697751529891233,3638
1,1,0.6978294200836643,3424
1,0,0.6979400851182218,1929
1,0,0.698174603934817,2314
1,1,0.6982416996289513,516
1,1,0.6984874333804469,3781
1,0,0.6985344628807164,1466
1,0,0.6985691863196849,4263
1,1,0.6986388279363552,3098
1,1,0.6988088519967519,2775
1,1,0.6993448011367522,1539
1,0,0.6998157440585662,3051
1,0,0.6998173823207235,3963
1,0,0.6999760232418221,2350
1,0,0.7002764866630261,2832
1,0,0.7005198274918552,4419
1,0,0.7005520762104186,1708
1,1,0.7016588984868933,3698
1,0,0.7019874489411863,4544
1,0,0.7019891503001626,4879
1,0,0.7023063293716534,416
1,1,0.7023188859881802,916
1,0,0.7023278127401231,2607
1,1,0.7023783196977214,1034
1,1,0.7026843192648446,3769
1,1,0.7028266838538936,4834
1,0,0.7031789542983834,1556
1,0,0.7034072290405352,2274
1,1,0.7034337332070733,3845
1,1,0.7038541451695504,4733
1,1,0.7046713796817682,4907
1,0,0.7047015955164632,1492
1,1,0.7047616812719565,3985
1,1,0.7048954489903977,768
1,1,0.7051483184513941,4035
1,0,0.7052137841440056,1512
1,1,0.7054684102540504,409
1,0,0.7054937976051947,3898
1,0,0.7060188045457457,1772
1,1,0.7061937025601099,1813
1,1,0.706332713324587,4546
1,1,0.7066545445746771,2938
1,0,0.7068723751580875,3157
1,0,0.7069123894612768,150
1,1,0.7069880445541419,540
1,1,0.7070629170204689,810
1,1,0.707213498914073,2667
1,0,0.7074708889771436,1659
1,0,0.7074847819975468,1474
1,1,0.7075503835100933,125
1,1,0.7075645536412033,513
1,1,0.707678442277751,1526
1,0,0.7079563977738549,1818
1,1,0.7080394454857755,1353
1,0,0.7081567606926717,1940
1,0,0.7081869691305311,405
1,0,0.7082835900707963,1663
1,1,0.7082916503312181,3215
1,0,0.7083771547051702,3839
1,1,0.7083808337716465,4784
1,0,0.7084660456517978,1409
1,0,0.7087396303404369,2382
1,0,0.7090408808188728,4464
1,1,0.7091295642916166,8
1,0,0.7092594141067272,4299
1,0,0.7097012854944819,1425
1,1,0.7102730867183586,4028
1,1,0.7103598510755516,3197
1,0,0.7108430146190373,1918
1,0,0.7108458119221107,4785
1,0,0.7109120351618223,3339
1,0,0.7110465543072033,4698
1,0,0.7110553030873592,3631
1,1,0.7110681518703551,4847
1,1,0.7112843625090292,2514
1,1,0.71208924924375,4053
1,0,0.7121758794444115,1431
1,1,0.7123854744624887,16
1,1,0.7125193053478197,1395
1,1,0.7125513258893126,2720
1,0,0.7125532248223553,2255
1,1,0.7126551868519706,2807
1,0,0.7128821042503816,78
1,0,0.7128921715720217,2562
1,1,0.7131535555087347,1132
1,0,0.713201573789894,3782
